"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Henry Melton",2012,"DT","Chi",47.0216729996795,63
"Henry Melton",2011,"DT","Chi",50.9819057724711,42.5
"Hines Ward",2011,"WR","Pit",87.9984581745398,48.1
"Hines Ward",2010,"WR","Pit",145.5,103.3
"Hines Ward",2009,"WR","Pit",133.5,150.7
"Hines Ward",2008,"WR","Pit",126.8,146.7
"Hou",2018,"DST","Hou",106,NA
"Hou",2017,"DST","Hou",110,83
"Hou",2016,"DST","Hou",115,97
"Hou",2015,"DST","Hou",115,157
"Hou",2014,"DST","Hou",111,173
"Houston Bates",2016,"LB","Was",19.5525845655847,6
"Howard Green",2011,"DE","Gnb",18.9313838610542,7
"Howard Jones",2016,"DL","Tam",25.0653255314676,5
"Hunter Henry",2018,"TE","Sdg",95.9252792153565,NA
"Hunter Henry",2017,"TE","Sdg",86.2492481221292,81.9
"Hunter Henry",2016,"TE","Sdg",43.721196933009,93.8
"Hunter Sharp",2018,"WR","Nyg",26.6500333498026,NA
"Husain Abdullah",2015,"DB","Kan",63.5785026188545,27
"Husain Abdullah",2014,"FS","Kan",59.0206525268161,81.25
"Husain Abdullah",2013,"DB","Kan",44.2204680055783,40.5
"Husain Abdullah",2011,"FS","Min",66.6765847223011,57.25
"Ian Thomas",2018,"TE","Car",24.9015129910617,NA
"Ian Williams",2015,"DL","Sfo",41.881229526333,68
"Ian Williams",2014,"DL","Sfo",29,26
"Ibraheim Campbell",2018,"SS","Hou",28.9886254875107,NA
"Ibraheim Campbell",2016,"DB","Cle",72.9408675819583,41
"Ifeanyi Momah",2017,"TE","Ari",9.47674620866086,4.6
"Ifeanyi Momah",2016,"TE","Ari",12.0765341050176,5
"Ikaika Alama Francis",2011,"","Mia",21.0713504949848,1
"Ike Hilliard",2008,"WR","Tam",56.2,64.4
"Ike Taylor",2014,"DB","Pit",59.8604516098832,15.5
"Ike Taylor",2013,"RCB","Pit",49.9455457405416,64.5
"Ike Taylor",2012,"RCB","Pit",56.3514124733697,39.75
"Ike Taylor",2011,"RCB","Pit",64.2878334439875,54.5
"Ind",2018,"DST","Ind",93,NA
"Ind",2017,"DST","Ind",77,88
"Ind",2016,"DST","Ind",89,87
"Ind",2015,"DST","Ind",98,129
"Ind",2014,"DST","Ind",99,131
"Isa Abdul Quddus",2016,"DB","Mia",54.3919943460658,77.5
"Isa Abdul Quddus",2015,"DB","Det",35.3700457518663,63.4
"Isa Abdul Quddus",2014,"SS","Det",24.3882812528069,30.8
"Isa Abdul Quddus",2013,"","Nor",34.375997872159,13
"Isa Abdul Quddus",2012,"FS","Nor",40.495178475421,52
"Isaac Bruce",2009,"WR","Sfo",75.2,25.6
"Isaac Bruce",2008,"WR","Sfo",101,125.2
"Isaac Fruechte",2016,"","Min",16.8570124398863,NA
"Isaac Redman",2013,"RB","Pit",77.3385600623674,2.6
"Isaac Redman",2012,"RB","Pit",92.6335780073607,71.4
"Isaac Redman",2011,"RB","Pit",52.9930400819222,69.7
"Isaac Redman",2010,"RB","Pit",9.8,43.9
"Isaac Sopoaga",2013,"DT","Nwe/phi",26.9282207288912,14
"Isaac Sopoaga",2012,"NT","Sfo",28.4285081973677,28.5
"Isaac Sopoaga",2011,"NT","Sfo",31.2481499642737,29.3
"Isaac Whitney",2018,"WR","Oak",13.5555147661244,NA
"Isaiah Burse",2014,"","Den",44.8715712569812,NA
"Isaiah Crowell",2018,"RB","Nyj",110.220689346837,NA
"Isaiah Crowell",2017,"RB","Cle",154.813917593282,113.5
"Isaiah Crowell",2016,"RB","Cle",119.873103583619,165.1
"Isaiah Crowell",2015,"RB","Cle",125.808294351413,118.8
"Isaiah Crowell",2014,"RB","Cle",44.1103604432888,113.4
"Isaiah Ekejiuba",2011,"","Det",28.4277642130351,0.5
"Isaiah Ford",2018,"WR","Mia",34.7307569610654,NA
"Isaiah Mckenzie",2018,"WR","Den",18.1404083134826,NA
"Isaiah Mckenzie",2017,"WR","Den",25.149336575268,3.3
"Isaiah Pead",2016,"RB","Mia",6.30423773539441,2.8
"Isaiah Pead",2015,"","Lar",2.5,-1.7
"Isaiah Pead",2013,"RB","Lar",86.7693333333333,9.9
"Isaiah Pead",2012,"RB","Lar",74.8466659971891,7
"Isaiah Trufant",2013,"","Nyj",22.5616469699284,18
"Ishmaaily Kitchen",2014,"DE","Cle",18.7920182367737,28
"Ishmaaily Kitchen",2013,"","Cle",19.4013959256935,14.5
"Israel Idonije",2013,"","Det",37.2501531119592,13.25
"Israel Idonije",2012,"DE","Chi",57.5572638538607,63.25
"Israel Idonije",2011,"DE","Chi",57.7985911479827,75
"Ito Smith",2018,"RB","Atl",21.6972333142422,NA
"Jabaal Sheard",2018,"DL","Ind",58.3192139030874,NA
"Jabaal Sheard",2017,"DL","Ind",51.0507858909118,69.75
"Jabaal Sheard",2016,"DL","Nwe",76.8252128139374,43
"Jabaal Sheard",2015,"DL","Nwe",36.3305587204654,69.5
"Jabaal Sheard",2014,"LB","Cle",48.4243835630324,46
"Jabaal Sheard",2013,"LB","Cle",75.0178960228461,50.25
"Jabaal Sheard",2012,"DE","Cle",81.3617825760944,70.5
"Jabar Gaffney",2011,"WR","Was",79.8551299102644,122.7
"Jabar Gaffney",2010,"WR","Den",114.6,99.5
"Jabar Gaffney",2009,"WR","Den",41.5,85.2
"Jabar Gaffney",2008,"WR","Nwe",68.1,58.8
"Jabari Greer",2013,"LCB","Nor",63.3720194761333,38.75
"Jabari Greer",2012,"LCB","Nor",72.4268112194436,61.25
"Jabari Greer",2011,"LCB","Nor",77.8774694218659,81.25
"Jace Amaro",2018,"TE","Kan",15.5900392077177,NA
"Jace Amaro",2016,"","Ten",9.5,5.9
"Jace Amaro",2014,"TE","Nyj",51.1072943424816,46.5
"Jack Crawford",2017,"DL","Atl",13.8866776138952,4
"Jack Crawford",2016,"DL","Dal",24.1485642244372,27
"Jack Crawford",2015,"DL","Dal",13.4478638902581,31.5
"Jack Doyle",2018,"TE","Ind",88.3674215870752,NA
"Jack Doyle",2017,"TE","Ind",77.8128937819339,89
"Jack Doyle",2016,"TE","Ind",29.6290873128469,86.4
"Jack Doyle",2015,"TE","Ind",22.2950157194313,13.2
"Jack Doyle",2014,"TE","Ind",14.3578777419884,23.8
"Jack Doyle",2013,"TE","Ind",2.8355179323185,1.9
"Jack Heneghan",2018,"QB","Sfo",59.1353758767773,NA
"Jackie Battle",2014,"RB","Ten",26.69,9.7
"Jackie Battle",2013,"RB","Ten",1.39208345467093,23.8
"Jackie Battle",2012,"RB","Sdg",11.935321651623,65.9
"Jackie Battle",2011,"RB","Kan",14.2539848183487,78.5
"Jackson Jeffcoat",2015,"LB","Was",21.5506113181805,7
"Jacob Hester",2011,"RB","Sdg",8,19.8
"Jacob Hester",2009,"RB","Sdg",13.7,7.8
"Jacob Hester",2008,"RB","Sdg",24.7,28.6
"Jacob Hollister",2018,"TE","Nwe",9.89129454022317,NA
"Jacob Hollister",2017,"TE","Nwe",3.69864207304178,4.7
"Jacob Lacey",2012,"RCB","Det",77.957436057988,41.75
"Jacob Lacey",2011,"LCB","Ind",73.0193603805991,85.75
"Jacob Tamme",2016,"TE","Atl",63.14392562338,39
"Jacob Tamme",2015,"TE","Atl",44.4496106947246,71.7
"Jacob Tamme",2014,"TE","Den",24.7258990905005,20.9
"Jacob Tamme",2013,"TE","Den",41.3735880300331,24.4
"Jacob Tamme",2012,"TE","Den",99.7425,67.5
"Jacob Tamme",2011,"TE","Ind",21.1,23.7
"Jacob Tamme",2010,"TE","Ind",5.9,87.1
"Jacob Tamme",2009,"TE","Ind",18.5,3.5
"Jacoby Brissett",2018,"QB","Ind",24.0872910115769,NA
"Jacoby Brissett",2017,"QB","Ind",0.092,216.92
"Jacoby Brissett",2016,"QB","Nwe",14.7730772101621,28.3
"Jacoby Ford",2013,"WR","Oak",53.4893030226479,9.4
"Jacoby Ford",2011,"WR","Oak",105.840338560457,41
"Jacoby Jones",2014,"WR","Bal",51.6549694984028,20.7
"Jacoby Jones",2013,"WR","Bal",72.1825971048517,63.5
"Jacoby Jones",2012,"WR","Bal",54.1026586579443,65.2
"Jacoby Jones",2011,"WR","Hou",68.1862565773308,70.9
"Jacoby Jones",2010,"WR","Hou",86,74.9
"Jacoby Jones",2009,"WR","Hou",16.5,87.9
"Jacoby Jones",2008,"WR","Hou",16.5,19.6
"Jacques Cesaire",2011,"DE","Sdg",40.3712816509273,13.5
"Jacques Reeves",2012,"LCB","Kan",27.4850612908109,4
"Jacquian Williams",2014,"LB","Nyg",67.6398858825888,70
"Jacquian Williams",2013,"LB","Nyg",42.7042607672461,61.5
"Jacquian Williams",2012,"LB","Nyg",57.8473831573847,29
"Jacquies Smith",2015,"DL","Tam",53.2281821117429,53.5
"Jacquizz Rodgers",2018,"RB","Tam",31.4041708021012,NA
"Jacquizz Rodgers",2017,"RB","Tam",67.3744016991568,37.8
"Jacquizz Rodgers",2015,"RB","Chi",54.1823137038911,5.1
"Jacquizz Rodgers",2014,"RB","Atl",68.1341792696679,51
"Jacquizz Rodgers",2013,"RB","Atl",90.4778928855227,89.3
"Jacquizz Rodgers",2012,"RB","Atl",71.2878877554759,88.4
"Jacquizz Rodgers",2011,"RB","Atl",43.6910113477243,49.3
"Jadeveon Clowney",2018,"DE","Hou",79.5579206668551,NA
"Jadeveon Clowney",2017,"DL","Hou",82.2164388731019,98.75
"Jadeveon Clowney",2016,"LB","Hou",69.5288459282591,77
"Jadeveon Clowney",2015,"LB","Hou",55.4625,55.75
"Jaelen Strong",2016,"WR","Hou",65.4562912699615,13.1
"Jaelen Strong",2015,"WR","Hou",49.42321582301,34.1
"Jaelon Acklin",2018,"WR","Bal",12.288957525679,NA
"Jahleel Addae",2018,"S","Sdg",62.0998564835123,NA
"Jahleel Addae",2017,"DB","Sdg",77.9430163119596,94.75
"Jahleel Addae",2016,"DB","Sdg",75.7917049872292,61.25
"Jahleel Addae",2015,"DB","Sdg",72.4099742126354,67.5
"Jahleel Addae",2014,"S","Sdg",40.8090425899934,52
"Jahvid Best",2011,"RB","Det",171.492926521553,85.7
"Jahvid Best",2010,"RB","Det",170.3,138.2
"Jaiquawn Jarrett",2014,"S","Nyj",35.3378319110224,52.25
"Jaiquawn Jarrett",2013,"S","Nyj",33.9080700327133,29
"Jairus Byrd",2016,"DB","Nor",69.6227798069148,80
"Jairus Byrd",2015,"DB","Nor",71.4997970596352,57.75
"Jairus Byrd",2014,"DB","Nor",77.7218685242499,25.5
"Jairus Byrd",2013,"FS","Buf",47.8481353481766,66
"Jairus Byrd",2012,"FS","Buf",87.9314887665349,107.25
"Jairus Byrd",2011,"FS","Buf",79.4949459251071,125.25
"Jake Ballard",2013,"TE","Ari",43.31,19.5
"Jake Ballard",2011,"TE","Nyg",33.1487442300493,84.4
"Jake Butt",2018,"TE","Den",34.9578266031934,NA
"Jake Delhomme",2010,"QB","Cle",125.56,35.68
"Jake Delhomme",2009,"QB","Car",199.7,100.6
"Jake Delhomme",2008,"QB","Car",202.06,191.62
"Jake Elliott",2018,"K","Phi",128.142714811176,NA
"Jake Kumerow",2018,"WR","Gnb",-8.53434149250545,NA
"Jake Locker",2014,"QB","Ten",204.735960211967,72.92
"Jake Locker",2013,"QB","Ten",156.049773434827,103.74
"Jake Locker",2012,"QB","Ten",147.954528642882,147.14
"Jake Locker",2011,"QB","Ten",54.1581990399689,49.28
"Jake Oconnell",2012,"","Kan",9.41598787006114,1.8
"Jake Oconnell",2011,"TE","Kan",23.558366771833,5.2
"Jake Rudock",2018,"QB","Det",-3.06792246068644,NA
"Jake Rudock",2017,"QB","Det",13.0750741851406,-0.04
"Jake Ryan",2018,"OLB","Gnb",81.205549353052,NA
"Jake Ryan",2017,"LB","Gnb",86.8801211289875,77
"Jake Ryan",2016,"LB","Gnb",65.6493580133315,79
"Jake Stoneburner",2015,"TE","Mia",0.1,16.7
"Jake Wieneke",2018,"WR","Min",6.60795314757117,NA
"Jakeem Grant",2018,"WR","Mia",37.9917578660991,NA
"Jakeem Grant",2017,"WR","Mia",2.40233333333333,33.5
"Jakeem Grant",2016,"WR","Mia",17.3636242593317,6.1
"Jaleel Scott",2018,"WR","Bal",17.7707413461656,NA
"Jalen Collins",2016,"DB","Atl",28.0676920312762,43
"Jalen Mills",2018,"CB","Phi",73.6122824777449,NA
"Jalen Mills",2017,"DB","Phi",54.0510812566172,82.75
"Jalen Parmele",2014,"","Ari",6.4,NA
"Jalen Parmele",2012,"RB","Jax",35.4345340628596,20.3
"Jalen Reeves Maybin",2018,"OLB","Det",43.1396111066016,NA
"Jalen Richard",2018,"RB","Oak",51.5621314737802,NA
"Jalen Richard",2017,"RB","Oak",68.7675524367441,61.1
"Jalen Richard",2016,"RB","Oak",23.8346115822833,86.5
"Jalen Simmons",2018,"RB","Nyg",40.2659816831332,NA
"Jalil Brown",2015,"DB","Ind",5.9,22
"Jalin Marshall",2016,"WR","Nyj",26.8223293062059,26.2
"Jalston Fowler",2018,"FB","Sea",0.7,NA
"Jalston Fowler",2017,"RB","Ten",3.54375,6.4
"Jalston Fowler",2016,"RB","Ten",17.0912657270213,1.7
"Jalston Fowler",2015,"RB","Ten",16.6058052441476,17.7
"Jamaal Anderson",2012,"","Cin",28.1192275936967,2
"Jamaal Anderson",2011,"DE","Ind",25.8906779756842,32
"Jamaal Charles",2017,"RB","Den",82.838408678821,44.5
"Jamaal Charles",2016,"RB","Kan",177.611557497396,11.4
"Jamaal Charles",2015,"RB","Kan",208.536910195856,80.1
"Jamaal Charles",2014,"RB","Kan",240.27284316684,210.4
"Jamaal Charles",2013,"RB","Kan",204.426760708653,308
"Jamaal Charles",2012,"RB","Kan",176.581026906443,204.5
"Jamaal Charles",2011,"RB","Kan",209.522848756821,13.2
"Jamaal Charles",2010,"RB","Kan",193.5,237.5
"Jamaal Charles",2009,"RB","Kan",67.4,191.7
"Jamaal Charles",2008,"RB","Kan",20.7,64.9
"Jamaal Jones",2018,"WR","Car",16.0882042512642,NA
"Jamaal Williams",2018,"RB","Gnb",91.5011479111116,NA
"Jamaal Williams",2017,"RB","Gnb",83.1355564820731,117.8
"Jamal Adams",2018,"SS","Nyj",86.9259326883223,NA
"Jamal Agnew",2018,"CB","Det",37.3108280743145,NA
"Jamal Carter",2018,"S","Den",32.3291657372115,NA
"Jamal Lewis",2009,"RB","Cle",152.1,58.8
"Jamal Lewis",2008,"RB","Cle",172.8,140
"Jamar Chaney",2012,"LB","Phi",60.1903344443094,21
"Jamar Chaney",2011,"MLB","Phi",65.622164133303,101.25
"Jamar Taylor",2018,"CB","Ari",47.2589333757286,NA
"Jamar Taylor",2017,"DB","Cle",53.6401842696075,67.25
"Jamar Taylor",2016,"DB","Cle",64.2087236365745,70.25
"Jamar Taylor",2015,"DB","Mia",54.7103246342996,45.5
"Jamar Taylor",2014,"DB","Mia",24,34
"Jamarca Sanford",2015,"DB","Nor",19.0802396265751,17.75
"Jamarca Sanford",2013,"SS","Min",67.0824307955722,77
"Jamarca Sanford",2012,"SS","Min",66.73557585023,76.5
"Jamarca Sanford",2011,"SS","Min",35.2377657143219,78.5
"Jamarcus Russell",2009,"QB","Oak",176.32,56.88
"Jamarcus Russell",2008,"QB","Oak",160.5,159.62
"Jamari Lattimore",2015,"LB","Nyj",26.6852339971351,11
"Jamari Lattimore",2014,"LB","Gnb",38.1185053183487,34.75
"Jameel Mcclain",2014,"LB","Nyg",73.5219044504229,111.75
"Jameel Mcclain",2012,"MLB","Bal",81.9012335993661,75.5
"Jameel Mcclain",2011,"LB","Bal",75.8012735595455,81.25
"Jameill Showers",2018,"QB","Dal",31.655588078361,NA
"Jameis Winston",2018,"QB","Tam",225.021968089428,NA
"Jameis Winston",2017,"QB","Tam",277.405633049421,222.66
"Jameis Winston",2016,"QB","Tam",265.190652803722,278.1
"Jameis Winston",2015,"QB","Tam",250.691862306039,289.98
"Jamell Fleming",2015,"DB","Kan",23.2152048794736,24.5
"James Anderson",2013,"LB","Chi",82.3819490891506,116
"James Anderson",2012,"LB","Car",96.6860096201055,60
"James Anderson",2011,"LB","Car",86.2894212389622,151.25
"James Bradberry",2018,"CB","Car",80.809377036643,NA
"James Bradberry",2017,"DB","Car",76.2430893030778,94.5
"James Burgess",2018,"LB","Cle",55.345444858441,NA
"James Butler",2011,"","Lar",59.1089410841382,10.5
"James Casey",2014,"TE","Phi",3.30541917258278,17.9
"James Casey",2013,"TE","Phi",46.7566305964181,3.1
"James Casey",2012,"TE","Hou",20.535,51.6
"James Casey",2010,"TE","Hou",21.6,9.8
"James Conner",2018,"RB","Pit",45.0255626188454,NA
"James Conner",2017,"RB","Pit",32.7029834041092,14.4
"James Cowser",2018,"LB","Oak",30.4703057820656,NA
"James Cowser",2017,"LB","Oak",26.4842181207894,27.5
"James Davis",2009,"RB","Cle",59.1,2
"James Develin",2018,"RB","Nwe",3.5,NA
"James Develin",2017,"RB","Nwe",3.34416666666667,3.8
"James Develin",2016,"RB","Nwe",20.4023991623833,1.8
"James Develin",2014,"RB","Nwe",16.8677224292746,4.8
"James Develin",2013,"RB","Nwe",3,13.2
"James Dockery",2014,"DB","Car",20,11
"James Dockery",2013,"","Car",38.4080792474963,5
"James Farrior",2011,"LILB","Pit",99.9612702907894,72.5
"James Hall",2011,"DE","Lar",42.8628469557637,63
"James Hanna",2017,"TE","Dal",10.4727732295558,14.8
"James Hanna",2015,"TE","Dal",13.5801506180064,7.9
"James Hanna",2014,"TE","Dal",19.0563137407012,4.8
"James Hanna",2013,"TE","Dal",23.0816214854895,7.3
"James Hanna",2012,"TE","Dal",17.0651788254102,8.6
"James Hardy",2009,"WR","Buf",21.1,0.9
"James Hardy",2008,"WR","Buf",47.6,20.7
"James Harrison",2017,"","Nwe/pit",54.0784940778798,17.5
"James Harrison",2016,"LB","Pit",40.3571845288808,73.75
"James Harrison",2015,"LB","Pit",53.6134578959392,59.75
"James Harrison",2014,"LB","Pit",66,53.75
"James Harrison",2013,"LB","Cin",80.9179723067153,38.25
"James Harrison",2012,"ROLB","Pit",82.0752187617049,86.5
"James Harrison",2011,"ROLB","Pit",101.530629207617,87
"James Ihedigbo",2015,"DB","Det",87.9095098450308,75.25
"James Ihedigbo",2014,"DB","Det",84.4182959095986,107
"James Ihedigbo",2013,"SS","Bal",51.4046412118617,113.75
"James Ihedigbo",2011,"S","Nwe",22.3112060047207,59
"James Jones",2015,"WR","Gnb",59.6884444444444,137
"James Jones",2014,"WR","Oak",92.2791586495842,100.6
"James Jones",2013,"WR","Gnb",107.809214561443,97.7
"James Jones",2012,"WR","Gnb",79.5092390713293,162.4
"James Jones",2011,"WR","Gnb",68.1581248428475,105.5
"James Jones",2010,"WR","Gnb",69.3,95.9
"James Jones",2009,"WR","Gnb",47.6,74
"James Jones",2008,"WR","Gnb",34.5,33.4
"James Laurinaitis",2016,"LB","Nor",106.748759297623,15.5
"James Laurinaitis",2015,"LB","Lar",117.966478380147,97.75
"James Laurinaitis",2014,"LB","Lar",118.625707658097,112.25
"James Laurinaitis",2013,"MLB","Lar",123.75674109945,131.25
"James Laurinaitis",2012,"MLB","Lar",125.081542957321,146.25
"James Laurinaitis",2011,"MLB","Lar",121.034318357226,152
"James Michael Johnson",2014,"LB","Kan",34.8236352594337,56
"James Michael Johnson",2013,"RILB","Kan",30.6773073698431,23
"James Oshaughnessy",2018,"TE","Jax",10.136402200638,NA
"James Oshaughnessy",2016,"TE","Kan",12.5867574973696,-0.1
"James Oshaughnessy",2015,"TE","Kan",26.0186670071668,8.7
"James Sanders",2012,"","Ari",38.112326571825,18
"James Sanders",2011,"S","Atl",47.4553943559863,39
"James Starks",2016,"RB","Gnb",84.4471714082661,39.9
"James Starks",2015,"RB","Gnb",64.5641539769115,123.3
"James Starks",2014,"RB","Gnb",68.8313394370284,59.3
"James Starks",2013,"RB","Gnb",52.7965957138882,82.2
"James Starks",2012,"RB","Gnb",72.4372627208569,34.6
"James Starks",2011,"RB","Gnb",77.0784855909599,83.4
"James Thrash",2008,"WR","Was",7.9,14.1
"James Washington",2018,"WR","Pit",52.2577689570061,NA
"James White",2018,"RB","Nwe",110.73138421973,NA
"James White",2017,"RB","Nwe",105.607323124339,78
"James White",2016,"RB","Nwe",88.1410534245298,101.7
"James White",2015,"RB","Nwe",39.8597960902082,82.6
"James White",2014,"RB","Nwe",68.8049471219771,6.1
"James Wright",2018,"WR","Ind",12.7510539871756,NA
"James Wright",2016,"WR","Cin",16.13364552391,10
"James Wright",2014,"WR","Cin",22.4294328835058,12.1
"Jamie Collins",2018,"OLB","Cle",81.1460068232539,NA
"Jamie Collins",2017,"LB","Cle",117.136297764191,41.75
"Jamie Collins",2016,"LB","Cle/nwe",88.3703486047258,122
"Jamie Collins",2015,"LB","Nwe",111.910862099972,115.5
"Jamie Collins",2014,"LB","Nwe",88.1732210509364,140
"Jamie Harper",2012,"RB","Ten",35.3436902108162,21.8
"Jamie Harper",2011,"RB","Ten",48.2551088399775,11.6
"Jamie Meder",2018,"DT","Cle",21.7016818610257,NA
"Jamie Meder",2017,"DL","Cle",34.1758669655409,11.5
"Jamie Meder",2016,"DL","Cle",33.2064412053531,46
"Jamison Crowder",2018,"WR","Was",105.479363276784,NA
"Jamison Crowder",2017,"WR","Was",122.059449318955,100.3
"Jamison Crowder",2016,"WR","Was",86.2882459545617,130.5
"Jamison Crowder",2015,"WR","Was",36.4328931436586,72.6
"Jamize Olawale",2018,"FB","Dal",12.2,NA
"Jamize Olawale",2017,"RB","Oak",11.785,13.6
"Jamize Olawale",2016,"RB","Oak",20.9221428571429,45.4
"Jamize Olawale",2015,"RB","Oak",1.5945,25.4
"Janarion Grant",2018,"WR","Bal",20.81217934395,NA
"Janoris Jenkins",2018,"CB","Nyg",66.946449487199,NA
"Janoris Jenkins",2017,"DB","Nyg",71.0633194659046,59.75
"Janoris Jenkins",2016,"DB","Nyg",79.2860075241934,76.25
"Janoris Jenkins",2015,"DB","Lar",80.8914861670393,82.75
"Janoris Jenkins",2014,"DB","Lar",78.7544845342645,86
"Janoris Jenkins",2013,"RCB","Lar",99.1430493564626,74.25
"Jaquiski Tartt",2018,"SS","Sfo",66.0392716482611,NA
"Jaquiski Tartt",2017,"DB","Sfo",63.893400170335,56
"Jaquiski Tartt",2016,"DB","Sfo",42.5270850559641,62
"Jared Abbrederis",2017,"WR","Det",12.4379036887985,4.4
"Jared Abbrederis",2016,"WR","Gnb",28.7854442069933,0.8
"Jared Abbrederis",2015,"","Gnb",9.82245475197286,11.1
"Jared Allen",2015,"DE","Car/chi",64.4847885818926,36.75
"Jared Allen",2014,"DL","Chi",70.5941272892323,75.75
"Jared Allen",2013,"DE","Min",74.2992436007284,86.25
"Jared Allen",2012,"DE","Min",91.2347095562878,81.5
"Jared Allen",2011,"DE","Min",82.351269809386,141.25
"Jared Cook",2018,"TE","Oak",70.4692674871076,NA
"Jared Cook",2017,"TE","Oak",62.6865738335133,78.8
"Jared Cook",2016,"TE","Gnb",60.425532931854,41.7
"Jared Cook",2015,"TE","Lar",78.3665418225136,46.1
"Jared Cook",2014,"TE","Lar",84.6375933911672,81.4
"Jared Cook",2013,"TE","Lar",94.7165500700024,95.1
"Jared Cook",2012,"TE","Ten",85.5986018774105,74.3
"Jared Cook",2011,"TE","Ten",70.8007123791641,89.9
"Jared Cook",2010,"TE","Ten",33.4,42.1
"Jared Cook",2009,"TE","Ten",20.5,7.4
"Jared Crick",2016,"DL","Den",48.3409471874538,60.5
"Jared Crick",2015,"DL","Hou",59.0782423587898,55
"Jared Crick",2014,"DL","Hou",41.812497796985,58.25
"Jared Crick",2013,"DE","Hou",30.3904893157756,18
"Jared Goff",2018,"QB","Lar",256.25454415103,NA
"Jared Goff",2017,"QB","Lar",179.604102217472,266.26
"Jared Goff",2016,"QB","Lar",79.918260849741,64.16
"Jared Odrick",2016,"DL","Jax",44.1031818337471,17.5
"Jared Odrick",2015,"DL","Jax",38.5824822651872,50.25
"Jared Odrick",2014,"DL","Mia",49.263507518356,40
"Jared Odrick",2013,"DT","Mia",29.7414006073559,61.75
"Jared Odrick",2012,"DE","Mia",55.2899293711334,51
"Jarett Dillard",2011,"WR","Jax",34.2356414590355,35.2
"Jarius Wright",2018,"WR","Car",10.5323690251638,NA
"Jarius Wright",2017,"WR","Min",28.167333882588,31.8
"Jarius Wright",2016,"WR","Min",39.2644366825295,12.7
"Jarius Wright",2015,"WR","Min",52.4665044095717,45.1
"Jarius Wright",2014,"WR","Min",46.7776044066976,77.9
"Jarius Wright",2013,"WR","Min",65.8750836324064,61.4
"Jarius Wright",2012,"WR","Min",31.3017564455618,44.1
"Jarius Wynn",2014,"DT","Buf",25.0376857170127,24.25
"Jarius Wynn",2013,"DE","Dal/sdg",25.3938384171092,18.5
"Jaron Brown",2018,"WR","Sea",32.529322190224,NA
"Jaron Brown",2017,"WR","Ari",37.7532594674372,71.7
"Jaron Brown",2016,"WR","Ari",23.2015670256138,24.7
"Jaron Brown",2015,"WR","Ari",29.2927719129163,20.4
"Jaron Brown",2014,"WR","Ari",25.1458467765406,34.9
"Jaron Brown",2013,"WR","Ari",28.5503482620155,20
"Jarrad Davis",2018,"ILB","Det",104.998845575311,NA
"Jarrad Page",2011,"","Min/phi",59.6225534816442,1
"Jarran Reed",2018,"DT","Sea",44.9769951264239,NA
"Jarran Reed",2017,"DL","Sea",31.1203780116186,45.25
"Jarret Johnson",2014,"LB","Sdg",45.6130504740417,54.5
"Jarret Johnson",2013,"LB","Sdg",51.4830381068401,38.5
"Jarret Johnson",2012,"LB","Sdg",61.1295792362285,42.25
"Jarret Johnson",2011,"LB","Bal",65.5952931732609,65.75
"Jarrett Boykin",2014,"WR","Gnb",80.7386908988701,2.3
"Jarrett Boykin",2013,"WR","Gnb",20.6352516612877,86.1
"Jarrett Boykin",2012,"","Gnb",30.99158510625,2.7
"Jarrett Bush",2014,"","Gnb",16.8073639635908,14
"Jarrett Bush",2013,"","Gnb",18.1652495450022,23.75
"Jarrett Bush",2012,"RCB","Gnb",55.6740939908854,20
"Jarrett Bush",2011,"CB","Gnb",37.0327270664364,42.25
"Jarrod Wilson",2018,"S","Jax",21.0484888167853,NA
"Jarryd Hayne",2015,"RB","Sfo",4.52376320323937,7.9
"Jarvion Franklin",2018,"RB","Pit",18.9052619473807,NA
"Jarvis Jenkins",2018,"DL","Kan",18.337630088864,NA
"Jarvis Jenkins",2017,"DL","Kan",14.0789957128194,12.5
"Jarvis Jenkins",2016,"","Kan/nyj",28.3438750606285,13
"Jarvis Jenkins",2015,"DL","Chi",30.122911333213,38.5
"Jarvis Jenkins",2014,"DL","Was",23.7791487702737,26
"Jarvis Jones",2016,"LB","Pit",50.0808951660809,52.75
"Jarvis Jones",2015,"LB","Pit",38.4581543851892,39.75
"Jarvis Jones",2014,"LB","Pit",58.5585668053923,23.5
"Jarvis Landry",2018,"WR","Cle",118.255634825315,NA
"Jarvis Landry",2017,"WR","Mia",129.75180210342,148
"Jarvis Landry",2016,"WR","Mia",152.114713793853,137.3
"Jarvis Landry",2015,"WR","Mia",126.971289406977,163.36
"Jarvis Landry",2014,"WR","Mia",49.803575226599,105.4
"Jason Allen",2012,"","Cin",45.1421113153748,3
"Jason Allen",2011,"LCB","Hou",47.9865630561721,65.5
"Jason Avant",2015,"WR","Kan",26.0504262287146,11.9
"Jason Avant",2013,"WR","Phi",50.1947819762984,54.7
"Jason Avant",2012,"WR","Phi",42.5199503158707,64.8
"Jason Avant",2011,"WR","Phi",61.1365733740642,69.9
"Jason Avant",2010,"WR","Phi",48.5,63.3
"Jason Avant",2009,"WR","Phi",27.5,76.7
"Jason Avant",2008,"WR","Phi",18.2,49.7
"Jason Babin",2014,"DL","Nyj",39.9081760866927,26.5
