"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Hou",2016,"DST","Hou",115,97
"Hou",2015,"DST","Hou",115,157
"Hou",2014,"DST","Hou",111,173
"Houston Bates",2016,"LB","Was",19.5537540130133,6
"Howard Green",2011,"DE","Gnb",18.9358393711937,7
"Howard Jones",2016,"DL","Tam",25.0676890041612,5
"Hunter Henry",2018,"TE","Sdg",120.903976063215,NA
"Hunter Henry",2017,"TE","Sdg",108.016139447903,104.4
"Hunter Henry",2016,"TE","Sdg",56.7462897863498,111.8
"Hunter Sharp",2018,"WR","Nyg",33.0278909105655,NA
"Husain Abdullah",2015,"DB","Kan",63.5778307574188,27
"Husain Abdullah",2014,"FS","Kan",59.0227276110202,81.25
"Husain Abdullah",2013,"DB","Kan",44.2225173880581,40.5
"Husain Abdullah",2011,"FS","Min",66.674666185085,57.25
"Ian Thomas",2018,"TE","Car",32.0671130305756,NA
"Ian Williams",2015,"DL","Sfo",41.8821138511093,68
"Ian Williams",2014,"DL","Sfo",29,26
"Ibraheim Campbell",2018,"SS","Hou",28.9906243578705,NA
"Ibraheim Campbell",2016,"DB","Cle",72.940392821004,41
"Ifeanyi Momah",2017,"TE","Ari",12.3498146235383,5.1
"Ifeanyi Momah",2016,"TE","Ari",16.2874097261903,6
"Ikaika Alama Francis",2011,"","Mia",21.0748113942884,1
"Ike Hilliard",2008,"WR","Tam",73.7,87.9
"Ike Taylor",2014,"DB","Pit",59.8597171316433,15.5
"Ike Taylor",2013,"RCB","Pit",49.9485900367023,64.5
"Ike Taylor",2012,"RCB","Pit",56.3546499807993,39.75
"Ike Taylor",2011,"RCB","Pit",64.2894954697937,54.5
"Ind",2018,"DST","Ind",93,NA
"Ind",2017,"DST","Ind",77,88
"Ind",2016,"DST","Ind",89,87
"Ind",2015,"DST","Ind",98,129
"Ind",2014,"DST","Ind",99,131
"Isa Abdul Quddus",2016,"DB","Mia",54.4051706736705,77.5
"Isa Abdul Quddus",2015,"DB","Det",35.3798406450055,63.4
"Isa Abdul Quddus",2014,"SS","Det",24.3925638081762,31.3
"Isa Abdul Quddus",2013,"","Nor",34.3772806020338,13
"Isa Abdul Quddus",2012,"FS","Nor",40.4955464298713,52
"Isaac Bruce",2009,"WR","Sfo",93.7,36.1
"Isaac Bruce",2008,"WR","Sfo",126.5,155.7
"Isaac Fruechte",2016,"","Min",21.1476860873738,NA
"Isaac Redman",2013,"RB","Pit",87.6095274547199,4.6
"Isaac Redman",2012,"RB","Pit",103.9571186204,80.9
"Isaac Redman",2011,"RB","Pit",59.6212373968342,78.7
"Isaac Redman",2010,"RB","Pit",10.8,48.4
"Isaac Sopoaga",2013,"DT","Nwe/phi",26.9879162691394,14
"Isaac Sopoaga",2012,"NT","Sfo",28.48550511248,28.5
"Isaac Sopoaga",2011,"NT","Sfo",31.2475426103541,29.8
"Isaac Whitney",2018,"WR","Oak",17.0400592414759,NA
"Isaiah Burse",2014,"","Den",57.7243426058866,NA
"Isaiah Crowell",2018,"RB","Nyj",136.612319471257,NA
"Isaiah Crowell",2017,"RB","Cle",171.883657206881,127.5
"Isaiah Crowell",2016,"RB","Cle",129.602328258668,185.1
"Isaiah Crowell",2015,"RB","Cle",134.969133665368,128.3
"Isaiah Crowell",2014,"RB","Cle",49.7305565663399,117.9
"Isaiah Ekejiuba",2011,"","Det",28.431781744553,0.5
"Isaiah Ford",2018,"WR","Mia",43.8185387663802,NA
"Isaiah Mckenzie",2018,"WR","Den",34.9283278238711,NA
"Isaiah Mckenzie",2017,"WR","Den",31.6474940932391,5.3
"Isaiah Pead",2016,"RB","Mia",8.65705713567996,3.3
"Isaiah Pead",2015,"","Lar",3,-1.7
"Isaiah Pead",2013,"RB","Lar",95.8193333333333,15.4
"Isaiah Pead",2012,"RB","Lar",85.2422547232796,8.5
"Isaiah Trufant",2013,"","Nyj",22.5645905487102,18
"Ishmaaily Kitchen",2014,"DE","Cle",18.793569679048,28
"Ishmaaily Kitchen",2013,"","Cle",19.4033138666099,14.5
"Israel Idonije",2013,"","Det",37.2515623006143,13.25
"Israel Idonije",2012,"DE","Chi",57.5586307625336,63.25
"Israel Idonije",2011,"DE","Chi",57.7996534556188,75
"Ito Smith",2018,"RB","Atl",24.5109606597322,NA
"Jabaal Sheard",2018,"DL","Ind",58.3213014175437,NA
"Jabaal Sheard",2017,"DL","Ind",51.0503667968547,69.75
"Jabaal Sheard",2016,"DL","Nwe",76.8265278150365,43
"Jabaal Sheard",2015,"DL","Nwe",36.3332565849094,69.5
"Jabaal Sheard",2014,"LB","Cle",48.4283529271636,46
"Jabaal Sheard",2013,"LB","Cle",75.0215721520011,50.25
"Jabaal Sheard",2012,"DE","Cle",81.3607038467831,70.5
"Jabar Gaffney",2011,"WR","Was",104.913957209759,156.7
"Jabar Gaffney",2010,"WR","Den",147.1,132
"Jabar Gaffney",2009,"WR","Den",53,112.2
"Jabar Gaffney",2008,"WR","Nwe",85.1,77.8
"Jabari Greer",2013,"LCB","Nor",63.3756641194574,38.75
"Jabari Greer",2012,"LCB","Nor",72.429717086078,61.25
"Jabari Greer",2011,"LCB","Nor",77.8805617225447,81.25
"Jace Amaro",2018,"TE","Kan",21.0983256193782,NA
"Jace Amaro",2016,"","Ten",13.5,7.4
"Jace Amaro",2014,"TE","Nyj",65.5382899314392,65.5
"Jace Billingsley",2018,"WR","Det",8.5,NA
"Jack Crawford",2017,"DL","Atl",13.8868430188439,4
"Jack Crawford",2016,"DL","Dal",24.1490988543699,27
"Jack Crawford",2015,"DL","Dal",13.4491088202193,31.5
"Jack Doyle",2018,"TE","Ind",121.042061555164,NA
"Jack Doyle",2017,"TE","Ind",102.988631092921,129
"Jack Doyle",2016,"TE","Ind",40.2485775361563,115.9
"Jack Doyle",2015,"TE","Ind",29.6266389370923,19.2
"Jack Doyle",2014,"TE","Ind",19.3098949756314,32.8
"Jack Doyle",2013,"TE","Ind",4.23067283766372,4.4
"Jack Heneghan",2018,"QB","Sfo",59.1739939198252,NA
"Jackie Battle",2014,"RB","Ten",28.065,12.2
"Jackie Battle",2013,"RB","Ten",2.27237115106001,25.8
"Jackie Battle",2012,"RB","Sdg",14.0403168339542,73.4
"Jackie Battle",2011,"RB","Kan",16.70499085183,83
"Jackson Jeffcoat",2015,"LB","Was",21.5527630731336,7
"Jacob Hester",2011,"RB","Sdg",10,25.8
"Jacob Hester",2009,"RB","Sdg",15.2,12.3
"Jacob Hester",2008,"RB","Sdg",26.2,34.6
"Jacob Hollister",2018,"TE","Nwe",12.7749315565508,NA
"Jacob Hollister",2017,"TE","Nwe",5.36622335905636,6.7
"Jacob Lacey",2012,"RCB","Det",77.9568965696959,41.75
"Jacob Lacey",2011,"LCB","Ind",73.0195631197557,85.75
"Jacob Tamme",2016,"TE","Atl",85.1526730188748,50
"Jacob Tamme",2015,"TE","Atl",60.1886366826713,101.2
"Jacob Tamme",2014,"TE","Den",33.0698531423425,27.9
"Jacob Tamme",2013,"TE","Den",56.5298089955681,34.4
"Jacob Tamme",2012,"TE","Den",128.1675,93.5
"Jacob Tamme",2011,"TE","Ind",28.1,33.2
"Jacob Tamme",2010,"TE","Ind",8.9,120.6
"Jacob Tamme",2009,"TE","Ind",24.5,5
"Jacoby Brissett",2018,"QB","Ind",22.8671518235422,NA
"Jacoby Brissett",2017,"QB","Ind",0.092,216.92
"Jacoby Brissett",2016,"QB","Nwe",14.7826113922086,28.3
"Jacoby Ford",2013,"WR","Oak",65.8825282397057,15.9
"Jacoby Ford",2011,"WR","Oak",129.485686971,50.5
"Jacoby Jones",2014,"WR","Bal",65.2755679995613,25.2
"Jacoby Jones",2013,"WR","Bal",91.918325382006,82
"Jacoby Jones",2012,"WR","Bal",67.6079892624826,80.2
"Jacoby Jones",2011,"WR","Hou",85.9454971135471,86.4
"Jacoby Jones",2010,"WR","Hou",107,100.4
"Jacoby Jones",2009,"WR","Hou",22,101.4
"Jacoby Jones",2008,"WR","Hou",22,21.1
"Jacques Cesaire",2011,"DE","Sdg",40.3729077405181,13.5
"Jacques Reeves",2012,"LCB","Kan",27.4898442577009,4
"Jacquian Williams",2014,"LB","Nyg",67.6402536535265,70
"Jacquian Williams",2013,"LB","Nyg",42.7081343819097,61.5
"Jacquian Williams",2012,"LB","Nyg",57.846628204669,29
"Jacquies Smith",2015,"DL","Tam",53.229442526994,53.5
"Jacquizz Rodgers",2018,"RB","Tam",34.6914545035272,NA
"Jacquizz Rodgers",2017,"RB","Tam",75.6011349593824,42.3
"Jacquizz Rodgers",2015,"RB","Chi",66.0484844446471,5.6
"Jacquizz Rodgers",2014,"RB","Atl",84.9353945469168,65.5
"Jacquizz Rodgers",2013,"RB","Atl",110.407915791252,115.3
"Jacquizz Rodgers",2012,"RB","Atl",86.5634882369757,114.9
"Jacquizz Rodgers",2011,"RB","Atl",53.8538168870199,59.8
"Jadeveon Clowney",2018,"DE","Hou",79.5614495526306,NA
"Jadeveon Clowney",2017,"DL","Hou",82.2183282961491,98.75
"Jadeveon Clowney",2016,"LB","Hou",69.5308167939339,77
"Jadeveon Clowney",2015,"LB","Hou",55.4625,55.75
"Jaelen Strong",2016,"WR","Hou",81.4332789712629,20.1
"Jaelen Strong",2015,"WR","Hou",62.0059784964625,41.1
"Jaelon Acklin",2018,"WR","Bal",15.3395984449103,NA
"Jahleel Addae",2018,"S","Sdg",62.1048792811471,NA
"Jahleel Addae",2017,"DB","Sdg",77.943932908661,94.75
"Jahleel Addae",2016,"DB","Sdg",75.7916245229675,61.25
"Jahleel Addae",2015,"DB","Sdg",72.4099767973306,67.5
"Jahleel Addae",2014,"S","Sdg",40.8122325362363,52
"Jahvid Best",2011,"RB","Det",199.560525167734,99.2
"Jahvid Best",2010,"RB","Det",190.8,167.2
"Jaiquawn Jarrett",2014,"S","Nyj",35.340745510922,52.25
"Jaiquawn Jarrett",2013,"S","Nyj",33.9107494297211,29
"Jairus Byrd",2016,"DB","Nor",69.6221106105395,80
"Jairus Byrd",2015,"DB","Nor",71.4997753359635,57.75
"Jairus Byrd",2014,"DB","Nor",77.7229591402456,25.5
"Jairus Byrd",2013,"FS","Buf",47.8499863690093,66
"Jairus Byrd",2012,"FS","Buf",87.9290916252406,107.25
"Jairus Byrd",2011,"FS","Buf",79.4933928885413,125.25
"Jake Ballard",2013,"TE","Ari",49.36,23
"Jake Ballard",2011,"TE","Nyg",42.9881159809617,103.4
"Jake Butt",2018,"TE","Den",46.1024854604398,NA
"Jake Delhomme",2010,"QB","Cle",125.56,35.68
"Jake Delhomme",2009,"QB","Car",199.7,100.6
"Jake Delhomme",2008,"QB","Car",202.06,191.62
"Jake Elliott",2018,"K","Phi",128.142714811176,NA
"Jake Kumerow",2018,"WR","Gnb",-10.8581447261436,NA
"Jake Lampman",2018,"WR","Tam",9,NA
"Jake Locker",2014,"QB","Ten",204.773610901993,72.92
"Jake Locker",2013,"QB","Ten",156.142702483367,103.74
"Jake Locker",2012,"QB","Ten",148.046825821799,147.14
"Jake Locker",2011,"QB","Ten",54.1726104818537,49.28
"Jake Oconnell",2012,"","Kan",12.8592372605438,3.3
"Jake Oconnell",2011,"TE","Kan",30.4462280693604,8.7
"Jake Rudock",2018,"QB","Det",-3.00804864471222,NA
"Jake Rudock",2017,"QB","Det",13.0819665025018,-0.04
"Jake Ryan",2018,"OLB","Gnb",81.2040341121419,NA
"Jake Ryan",2017,"LB","Gnb",86.8794637036449,77
"Jake Ryan",2016,"LB","Gnb",65.6476856787118,79
"Jake Stoneburner",2015,"TE","Mia",0.1,19.2
"Jake Wieneke",2018,"WR","Min",8.19234029329213,NA
"Jakeem Grant",2018,"WR","Mia",28.3288883153512,NA
"Jakeem Grant",2017,"WR","Mia",3.21483333333333,40
"Jakeem Grant",2016,"WR","Mia",21.4252978557184,6.1
"Jaleel Scott",2018,"WR","Bal",22.9032077871098,NA
"Jalen Collins",2016,"DB","Atl",28.0687276790824,43
"Jalen Mills",2018,"CB","Phi",73.6144389527418,NA
"Jalen Mills",2017,"DB","Phi",54.0516515168221,82.75
"Jalen Parmele",2014,"","Ari",8.9,NA
"Jalen Parmele",2012,"RB","Jax",40.1273122836044,23.8
"Jalen Reeves Maybin",2018,"OLB","Det",43.1422149198521,NA
"Jalen Richard",2018,"RB","Oak",62.2768152932213,NA
"Jalen Richard",2017,"RB","Oak",81.3957878007108,74.6
"Jalen Richard",2016,"RB","Oak",27.9663890321606,101
"Jalen Simmons",2018,"RB","Nyg",45.8038444990766,NA
"Jalil Brown",2015,"DB","Ind",5.9,22
"Jalin Marshall",2016,"WR","Nyj",33.767946392194,33.2
"Jalston Fowler",2018,"FB","Sea",1.2,NA
"Jalston Fowler",2017,"RB","Ten",4.60208333333333,6.4
"Jalston Fowler",2016,"RB","Ten",20.514859770618,2.2
"Jalston Fowler",2015,"RB","Ten",21.5594017002033,20.2
"Jamaal Anderson",2012,"","Cin",28.1200030175189,2
"Jamaal Anderson",2011,"DE","Ind",25.8901572320021,32
"Jamaal Charles",2017,"RB","Den",93.7575637494777,56
"Jamaal Charles",2016,"RB","Kan",196.102623486593,12.4
"Jamaal Charles",2015,"RB","Kan",230.350081956414,90.6
"Jamaal Charles",2014,"RB","Kan",270.310545882974,230.4
"Jamaal Charles",2013,"RB","Kan",226.709236052286,343
"Jamaal Charles",2012,"RB","Kan",192.027814697054,222
"Jamaal Charles",2011,"RB","Kan",233.606583777591,15.7
"Jamaal Charles",2010,"RB","Kan",212.5,260
"Jamaal Charles",2009,"RB","Kan",81.9,211.7
"Jamaal Charles",2008,"RB","Kan",26.2,78.4
"Jamaal Jones",2018,"WR","Car",20.3643873604138,NA
"Jamaal Williams",2018,"RB","Gnb",103.428373405319,NA
"Jamaal Williams",2017,"RB","Gnb",90.5403721727649,130.3
"Jamal Adams",2018,"SS","Nyj",86.9312685499686,NA
"Jamal Agnew",2018,"CB","Det",37.5260683262522,NA
"Jamal Carter",2018,"S","Den",32.328166514629,NA
"Jamal Lewis",2009,"RB","Cle",165.6,62.8
"Jamal Lewis",2008,"RB","Cle",186.8,151.5
"Jamar Chaney",2012,"LB","Phi",60.1891523060779,21
"Jamar Chaney",2011,"MLB","Phi",65.6228326293633,101.25
"Jamar Taylor",2018,"CB","Ari",47.2629395181284,NA
"Jamar Taylor",2017,"DB","Cle",53.640558969611,67.25
"Jamar Taylor",2016,"DB","Cle",64.207859583218,70.25
"Jamar Taylor",2015,"DB","Mia",54.7105679900715,45.5
"Jamar Taylor",2014,"DB","Mia",24,34
"Jamarca Sanford",2015,"DB","Nor",19.081764862386,17.75
"Jamarca Sanford",2013,"SS","Min",67.0826021603147,77
"Jamarca Sanford",2012,"SS","Min",66.7346673357457,76.5
"Jamarca Sanford",2011,"SS","Min",35.2395171464009,78.5
"Jamarcus Russell",2009,"QB","Oak",176.32,56.88
"Jamarcus Russell",2008,"QB","Oak",160.5,159.62
"Jamari Lattimore",2015,"LB","Nyj",26.6843608816817,11
"Jamari Lattimore",2014,"LB","Gnb",38.1178315067936,34.75
"Jameel Mcclain",2014,"LB","Nyg",73.5248738032716,111.75
"Jameel Mcclain",2012,"MLB","Bal",81.8982678565775,75.5
"Jameel Mcclain",2011,"LB","Bal",75.7978342430086,81.25
"Jameill Showers",2018,"QB","Dal",31.6551089654336,NA
"Jameis Winston",2018,"QB","Tam",257.316141965729,NA
"Jameis Winston",2017,"QB","Tam",277.419504821235,222.66
"Jameis Winston",2016,"QB","Tam",265.205301006839,278.1
"Jameis Winston",2015,"QB","Tam",250.72605899595,289.98
"Jamell Fleming",2015,"DB","Kan",23.2157139486128,24.5
"James Anderson",2013,"LB","Chi",82.3915392443287,116
"James Anderson",2012,"LB","Car",96.6851725750619,60
"James Anderson",2011,"LB","Car",86.2864589899729,151.25
"James Bradberry",2018,"CB","Car",80.8132843829351,NA
"James Bradberry",2017,"DB","Car",76.2454383674836,94.5
"James Burgess",2018,"LB","Cle",55.351790160695,NA
"James Butler",2011,"","Lar",59.1123592574713,10.5
"James Casey",2014,"TE","Phi",5.29040416291503,19.4
"James Casey",2013,"TE","Phi",61.1990946981018,4.6
"James Casey",2012,"TE","Hou",25.96,68.6
"James Casey",2010,"TE","Hou",28.1,13.8
"James Conner",2018,"RB","Pit",49.1835436677614,NA
"James Conner",2017,"RB","Pit",36.7356191907164,14.4
"James Cowser",2018,"LB","Oak",30.4699971063226,NA
"James Cowser",2017,"LB","Oak",26.4872302099785,27.5
"James Davis",2009,"RB","Cle",67.6,4
"James Develin",2018,"RB","Nwe",6,NA
"James Develin",2017,"RB","Nwe",4.68583333333333,6.8
"James Develin",2016,"RB","Nwe",25.4167028886802,3.3
"James Develin",2014,"RB","Nwe",20.5343787906123,7.8
"James Develin",2013,"RB","Nwe",5.35,15.2
"James Dockery",2014,"DB","Car",20,11
"James Dockery",2013,"","Car",38.4111567068949,5
"James Farrior",2011,"LILB","Pit",99.9645879921943,72.5
"James Hall",2011,"DE","Lar",42.865916675113,63
"James Hanna",2017,"TE","Dal",14.5265340965789,16.8
"James Hanna",2015,"TE","Dal",18.1510765626519,12.4
"James Hanna",2014,"TE","Dal",26.1201377775516,6.8
"James Hanna",2013,"TE","Dal",30.0596228614924,13.3
"James Hanna",2012,"TE","Dal",22.2148789132099,12.6
"James Hardy",2009,"WR","Buf",30.1,1.4
"James Hardy",2008,"WR","Buf",62.6,25.2
"James Harrison",2017,"","Nwe/pit",54.0734480625508,17.5
"James Harrison",2016,"LB","Pit",40.3555731108984,73.75
"James Harrison",2015,"LB","Pit",53.6126576768816,59.75
"James Harrison",2014,"LB","Pit",66,53.75
"James Harrison",2013,"LB","Cin",80.9245112925663,38.25
"James Harrison",2012,"ROLB","Pit",82.0822964332984,86.5
"James Harrison",2011,"ROLB","Pit",101.535206889414,87
"James Ihedigbo",2015,"DB","Det",87.9080733020502,75.25
"James Ihedigbo",2014,"DB","Det",84.4158769125033,107
"James Ihedigbo",2013,"SS","Bal",51.4067742830395,113.75
"James Ihedigbo",2011,"S","Nwe",22.3134925379843,59
"James Jones",2015,"WR","Gnb",76.0634444444444,162
"James Jones",2014,"WR","Oak",116.910715166322,137.1
"James Jones",2013,"WR","Gnb",134.012938637363,127.2
"James Jones",2012,"WR","Gnb",99.307428792142,194.4
"James Jones",2011,"WR","Gnb",86.0713592557453,124.5
"James Jones",2010,"WR","Gnb",87.8,120.9
"James Jones",2009,"WR","Gnb",60.6,90
"James Jones",2008,"WR","Gnb",45,43.4
"James Laurinaitis",2016,"LB","Nor",106.749071662675,15.5
"James Laurinaitis",2015,"LB","Lar",117.968409904775,97.75
"James Laurinaitis",2014,"LB","Lar",118.627577478155,112.25
"James Laurinaitis",2013,"MLB","Lar",123.757748213725,131.25
"James Laurinaitis",2012,"MLB","Lar",125.079961208595,146.25
"James Laurinaitis",2011,"MLB","Lar",121.033305215537,152
"James Michael Johnson",2014,"LB","Kan",34.8244140301393,56
"James Michael Johnson",2013,"RILB","Kan",30.6785570970051,23
"James Oshaughnessy",2018,"TE","Jax",13.4540511664121,NA
"James Oshaughnessy",2016,"TE","Kan",16.6466164100108,0.9
"James Oshaughnessy",2015,"TE","Kan",34.0332043126233,11.7
"James Sanders",2012,"","Ari",38.115511658367,18
"James Sanders",2011,"S","Atl",47.4561329907578,39
"James Starks",2016,"RB","Gnb",97.364086962312,49.4
"James Starks",2015,"RB","Gnb",72.9538844741144,144.8
"James Starks",2014,"RB","Gnb",74.9267154401929,68.3
"James Starks",2013,"RB","Gnb",58.3057233570839,87.2
"James Starks",2012,"RB","Gnb",81.815696615761,36.6
"James Starks",2011,"RB","Gnb",86.0459511664949,97.9
"James Thrash",2008,"WR","Was",11.4,18.6
"James Washington",2018,"WR","Pit",65.9375067447644,NA
"James White",2018,"RB","Nwe",137.404387747135,NA
"James White",2017,"RB","Nwe",130.11114204884,106
"James White",2016,"RB","Nwe",107.168082931378,131.7
"James White",2015,"RB","Nwe",47.3227651624776,102.6
"James White",2014,"RB","Nwe",75.2697035648606,8.6
"James Wright",2018,"WR","Ind",16.9445577709713,NA
"James Wright",2016,"WR","Cin",19.6732323625567,16.5
"James Wright",2014,"WR","Cin",27.5331155376321,14.6
"Jamie Collins",2018,"OLB","Cle",81.1498476449204,NA
"Jamie Collins",2017,"LB","Cle",117.139011995012,41.75
"Jamie Collins",2016,"LB","Cle/nwe",88.3736287726358,122
"Jamie Collins",2015,"LB","Nwe",111.911883675743,115.5
"Jamie Collins",2014,"LB","Nwe",88.174503926022,140
"Jamie Harper",2012,"RB","Ten",40.2166571926212,22.3
"Jamie Harper",2011,"RB","Ten",53.6515395555933,13.6
"Jamie Meder",2018,"DT","Cle",21.7017329627063,NA
"Jamie Meder",2017,"DL","Cle",34.1760440446877,11.5
"Jamie Meder",2016,"DL","Cle",33.2072375446604,46
"Jamison Crowder",2018,"WR","Was",150.605548010708,NA
"Jamison Crowder",2017,"WR","Was",158.410456401369,133.3
"Jamison Crowder",2016,"WR","Was",114.036315529335,164
"Jamison Crowder",2015,"WR","Was",46.8506074279456,102.1
"Jamize Olawale",2018,"FB","Dal",13.7,NA
"Jamize Olawale",2017,"RB","Oak",14.96,16.6
"Jamize Olawale",2016,"RB","Oak",25.0304761904762,51.4
"Jamize Olawale",2015,"RB","Oak",2.397,29.9
"Janarion Grant",2018,"WR","Bal",26.3076092349383,NA
"Janoris Jenkins",2018,"CB","Nyg",66.9480042402523,NA
"Janoris Jenkins",2017,"DB","Nyg",71.0644837628997,59.75
"Janoris Jenkins",2016,"DB","Nyg",79.2875389952799,76.25
"Janoris Jenkins",2015,"DB","Lar",80.8948685489009,82.75
"Janoris Jenkins",2014,"DB","Lar",78.7586266140761,86
"Janoris Jenkins",2013,"RCB","Lar",99.1477562770623,74.25
"Jaquiski Tartt",2018,"SS","Sfo",66.0390132257004,NA
"Jaquiski Tartt",2017,"DB","Sfo",63.8941825495314,56
"Jaquiski Tartt",2016,"DB","Sfo",42.527870523639,62
"Jared Abbrederis",2017,"WR","Det",16.4165488671288,5.9
"Jared Abbrederis",2016,"WR","Gnb",37.6594599158744,1.3
"Jared Abbrederis",2015,"","Gnb",11.8288676990222,15.6
"Jared Allen",2015,"DE","Car/chi",64.4847701443007,36.75
"Jared Allen",2014,"DL","Chi",70.595338267359,75.75
"Jared Allen",2013,"DE","Min",74.3039113957652,86.25
"Jared Allen",2012,"DE","Min",91.2358094712089,81.5
"Jared Allen",2011,"DE","Min",82.3536619279203,141.25
"Jared Cook",2018,"TE","Oak",92.8304137849412,NA
"Jared Cook",2017,"TE","Oak",82.6981496872854,105.8
"Jared Cook",2016,"TE","Gnb",78.5283248492246,56.7
"Jared Cook",2015,"TE","Lar",101.872386563839,65.6
"Jared Cook",2014,"TE","Lar",108.745099588811,107.4
"Jared Cook",2013,"TE","Lar",121.749895888648,120.6
"Jared Cook",2012,"TE","Ten",109.529588463513,96.3
"Jared Cook",2011,"TE","Ten",93.0779189154053,114.4
"Jared Cook",2010,"TE","Ten",43.4,56.6
"Jared Cook",2009,"TE","Ten",27.5,11.9
"Jared Crick",2016,"DL","Den",48.3421499915517,60.5
"Jared Crick",2015,"DL","Hou",59.0787131873954,55
"Jared Crick",2014,"DL","Hou",41.8132360951482,58.25
"Jared Crick",2013,"DE","Hou",30.3922430464901,18
"Jared Goff",2018,"QB","Lar",256.006468497886,NA
"Jared Goff",2017,"QB","Lar",179.646693928142,266.26
"Jared Goff",2016,"QB","Lar",79.9358912165251,64.16
"Jared Odrick",2016,"DL","Jax",44.104240140662,17.5
"Jared Odrick",2015,"DL","Jax",38.5833774983653,50.25
"Jared Odrick",2014,"DL","Mia",49.2636501585938,40
"Jared Odrick",2013,"DT","Mia",29.7423928907349,61.75
"Jared Odrick",2012,"DE","Mia",55.2892972958361,51
"Jarett Dillard",2011,"WR","Jax",43.4381066463193,49.7
"Jarius Wright",2018,"WR","Car",21.4701830710841,NA
"Jarius Wright",2017,"WR","Min",37.8761487301741,40.8
"Jarius Wright",2016,"WR","Min",51.6801922193836,18.2
"Jarius Wright",2015,"WR","Min",67.0542554884227,62.1
"Jarius Wright",2014,"WR","Min",58.6015009589759,98.9
"Jarius Wright",2013,"WR","Min",84.3123453775677,74.4
"Jarius Wright",2012,"WR","Min",39.1521024236556,55.1
"Jarius Wynn",2014,"DT","Buf",25.0376536849853,24.25
"Jarius Wynn",2013,"DE","Dal/sdg",25.3959705579757,18.5
"Jaron Brown",2018,"WR","Sea",52.6021657783657,NA
"Jaron Brown",2017,"WR","Ari",49.2374458798667,87.2
"Jaron Brown",2016,"WR","Ari",29.7648081323786,30.2
"Jaron Brown",2015,"WR","Ari",37.9585299542525,25.9
"Jaron Brown",2014,"WR","Ari",32.9426981465493,45.9
"Jaron Brown",2013,"WR","Ari",36.1938946098022,25.5
"Jarrad Davis",2018,"ILB","Det",105.001860977029,NA
"Jarrad Page",2011,"","Min/phi",59.6261042291611,1
"Jarran Reed",2018,"DT","Sea",44.9778486774076,NA
"Jarran Reed",2017,"DL","Sea",31.1206229908678,45.25
"Jarret Johnson",2014,"LB","Sdg",45.6133755559231,54.5
"Jarret Johnson",2013,"LB","Sdg",51.4858480366088,38.5
"Jarret Johnson",2012,"LB","Sdg",61.1318269727222,42.25
"Jarret Johnson",2011,"LB","Bal",65.5969526005114,65.75
"Jarrett Boykin",2014,"WR","Gnb",102.790529509891,3.8
"Jarrett Boykin",2013,"WR","Gnb",26.6164137006671,110.6
"Jarrett Boykin",2012,"","Gnb",38.7649402940233,5.2
"Jarrett Bush",2014,"","Gnb",16.8073914760233,14
"Jarrett Bush",2013,"","Gnb",18.1677952557934,23.75
"Jarrett Bush",2012,"RCB","Gnb",55.6758356453561,20
"Jarrett Bush",2011,"CB","Gnb",37.0354634913408,42.25
"Jarrod Wilson",2018,"S","Jax",21.0495225093227,NA
"Jarryd Hayne",2015,"RB","Sfo",5.11704466582182,10.9
"Jarvion Franklin",2018,"RB","Pit",22.2581568442799,NA
"Jarvis Jenkins",2018,"DL","Kan",18.3388913073582,NA
"Jarvis Jenkins",2017,"DL","Kan",14.0800555834604,12.5
"Jarvis Jenkins",2016,"","Kan/nyj",28.3468318180937,13
"Jarvis Jenkins",2015,"DL","Chi",30.123114048786,38.5
"Jarvis Jenkins",2014,"DL","Was",23.7796045907022,26
"Jarvis Jones",2016,"LB","Pit",50.080803910869,52.75
"Jarvis Jones",2015,"LB","Pit",38.4585305766069,39.75
"Jarvis Jones",2014,"LB","Pit",58.5599696805908,23.5
"Jarvis Landry",2018,"WR","Cle",163.175114014811,NA
"Jarvis Landry",2017,"WR","Mia",171.742430450765,204
"Jarvis Landry",2016,"WR","Mia",199.801979116938,184.3
"Jarvis Landry",2015,"WR","Mia",167.937448248386,218.36
"Jarvis Landry",2014,"WR","Mia",63.4962176082604,147.4
"Jason Allen",2012,"","Cin",45.143994263093,3
"Jason Allen",2011,"LCB","Hou",47.9869686522763,65.5
"Jason Avant",2015,"WR","Kan",36.5893758197781,19.4
"Jason Avant",2013,"WR","Phi",69.2020191181071,73.7
"Jason Avant",2012,"WR","Phi",58.8168759134995,91.3
"Jason Avant",2011,"WR","Phi",78.9453869447712,95.9
"Jason Avant",2010,"WR","Phi",60,88.8
"Jason Avant",2009,"WR","Phi",34.5,97.2
"Jason Avant",2008,"WR","Phi",23.7,65.7
"Jason Babin",2014,"DL","Nyj",39.9078133991049,26.5
"Jason Babin",2013,"DE","Jax",60.4098809685603,70.25
"Jason Babin",2012,"DE","Jax/phi",64.0991234014556,69.5
"Jason Babin",2011,"DE","Phi",44.6731081526122,94
"Jason Campbell",2014,"QB","Cin",24.0466743972929,3.06
"Jason Campbell",2013,"QB","Cle",25.2108811646293,127.3
"Jason Campbell",2012,"QB","Chi",50.154130015487,19.4
"Jason Campbell",2011,"QB","Oak",189.624200543816,82.8
