"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Bryan Kehl",2009,"MLB","Nyg",58.1129003173867,58.1129003173867,NA,NA,23
"Chris Kelsay",2009,"DE","Buf",58.0974266559896,58.0974266559896,NA,NA,70
"Jamie Collins",2014,"LB","Nwe",58.0782552073155,58.0782552073155,NA,NA,140
"Jonnu Smith",2018,"TE","Ten",58.0773258395252,69.8027252849597,46.3519263940907,35.5,NA
"Jordy Nelson",2009,"WR","Gnb",58.0750865380462,68.1501730760924,48,NA,55
"Anthony Walker",2018,"LB","Ind",58.0681430181547,49.486077702976,66.6502083333334,NA,NA
"Walter Aikens",2015,"DB","Mia",58.0307780673714,36.2590561347429,79.8025,NA,26
"Vernon Davis",2017,"TE","Was",58.0252274012531,48.3235103580616,67.7269444444445,55.6,100.3
"Larry Foote",2010,"","Pit",58.0205121631607,58.0205121631607,NA,NA,21.5
"Michael Bennett",2014,"DL","Sea",58.0148003635395,58.0148003635395,NA,NA,63.5
"Kyle Vanden Bosch",2010,"DE","Det",58.0065095605165,58.0065095605165,NA,NA,61.5
"Correll Buckhalter",2008,"RB","Phi",58,NA,58,NA,106.3
"Chris Harris",2012,"RCB","Den",57.9956028016542,57.9956028016542,NA,NA,93.5
"Turk Mcbride",2011,"DE","Nor",57.9939719188613,57.9939719188613,NA,NA,11.5
"Michael Jenkins",2009,"RCB","Dal",57.9734071142353,57.9734071142353,NA,NA,76.25
"Donald Jones",2010,"WR","Buf",57.971872407352,57.971872407352,NA,NA,36.4
"Jared Crick",2015,"DL","Hou",57.9517649548675,52.988529909735,62.915,NA,55
"Cory Littleton",2018,"LB","Lar",57.9316603233471,41.1851956466942,74.678125,NA,NA
"Jason Pierre Paul",2015,"DL","Nyg",57.9234457389477,40.4718914778954,75.375,NA,35
"Bryan Thomas",2011,"LB","Nyj",57.9205637636331,57.9205637636331,NA,NA,16.5
"David Bruton",2016,"DB","Was",57.916050031171,57.8071000623421,58.025,NA,27.5
"Aaron Hernandez",2010,"TE","Nwe",57.8750041624906,62.4500083249812,53.3,NA,119.5
"Bud Dupree",2017,"LB","Pit",57.8609219874282,57.9718439748564,57.75,NA,60
"Sammy Morris",2010,"RB","Nwe",57.8587502033596,43.6175004067193,72.1,NA,16.8
"Michael Daniels",2016,"DL","Gnb",57.8487843574278,49.8392353815224,65.8583333333333,NA,45.5
"Justin Smith",2012,"RDT","Sfo",57.8310745585979,57.8310745585979,NA,NA,75
"Davon House",2015,"DB","Jax",57.8166708841364,58.9300084349395,56.7033333333333,NA,87
"Jj Wilcox",2014,"DB","Dal",57.8151554036334,57.8151554036334,NA,NA,88.75
"Thomas Howard",2011,"LB","Cin",57.8063088412675,57.8063088412675,NA,NA,98
"Chris Conte",2012,"FS","Chi",57.802001928069,57.802001928069,NA,NA,75
"Dwight Lowery",2013,"FS","Jax",57.800994372092,57.800994372092,NA,NA,8.5
"Charles Johnson",2010,"DE","Car",57.7918980563086,57.7918980563086,NA,NA,91.75
"Jalen Richard",2018,"RB","Oak",57.7819405134452,65.8346965403356,51.511125,56,NA
"Willie Young",2016,"LB","Chi",57.7545199183405,56.9257065033478,58.5833333333333,NA,55.25
"Nedu Ndukwe",2010,"FS","Cin",57.7484342191889,57.7484342191889,NA,NA,60
"Michael Daniels",2015,"DL","Gnb",57.7468899873095,54.3437799746191,61.15,NA,62.75
"Matthew Shaughnessy",2014,"LB","Ari",57.7429666015236,57.7429666015236,NA,NA,17.5
"Kendall Fuller",2018,"DB","Kan",57.7350156533557,70.4169063067114,45.053125,NA,NA
"Kenny Moore",2018,"DB","Ind",57.7313431085011,58.8841445503356,56.5785416666667,NA,NA
"Isaiah Burse",2014,"","Den",57.7243426058865,57.7243426058865,NA,NA,NA
"Dri Archer",2014,"RB","Pit",57.7168933046386,73.758205166441,47.9924747474748,51.4,9.8
"Derrick Kindred",2017,"DB","Cle",57.7083333333334,NA,57.7083333333334,NA,67.75
"Nate Allen",2017,"DB","Mia",57.7001722621737,54.9336778576807,60.4666666666667,NA,17.5
"Calais Campbell",2009,"DE","Ari",57.6739535959952,57.6739535959952,NA,NA,74.5
"Vic Beasley",2018,"DL","Atl",57.6735627920337,57.6735627920337,NA,NA,NA
"Anthony Fasano",2014,"TE","Kan",57.6698429200209,53.0926555370115,62.2470303030303,56.1,59.1
"Javon Ringer",2012,"RB","Ten",57.6576474525539,72.8727949051078,42.4425,NA,4.1
"Brandon Lloyd",2009,"WR","Den",57.6468376251259,57.6468376251259,NA,NA,15.7
"Fred Taylor",2010,"RB","Nwe",57.624214926406,46.1484298528119,69.1,NA,17.1
"Michael Johnson",2012,"DE","Cin",57.5915743527408,57.5915743527408,NA,NA,81
"Brandon Meriweather",2012,"SS","Was",57.5846176506388,57.5846176506388,NA,NA,10.75
"Eli Rogers",2016,"WR","Pit",57.5800424670669,35.6653230293719,79.4947619047619,78,102
"Michael Brockers",2014,"DL","Lar",57.5672937115177,57.5672937115177,NA,NA,37.5
"Tj Graham",2012,"WR","Buf",57.5598563490845,61.5197126981691,53.6,NA,54.2
"Chris Long",2013,"DE","Lar",57.5596189632751,57.5596189632751,NA,NA,71.75
"Will Herring",2010,"","Sea",57.5300696535304,57.5300696535304,NA,NA,45.25
"Tahir Whitehead",2015,"LB","Det",57.5299313210105,67.4973626420209,47.5625,NA,62.25
"Stepfan Taylor",2014,"RB","Ari",57.5258399511909,59.4563809646839,58.2211388888889,54.9,58.2
"Haloti Ngata",2011,"DT","Bal",57.5182549160867,57.5182549160867,NA,NA,80
"Deonte Thompson",2018,"WR","Dal",57.5060713811384,85.8714046670388,29.1407380952381,27.7,NA
"Michael Pittman",2008,"RB","Den",57.5,NA,57.5,NA,72.2
"Charone Peake",2017,"WR","Nyj",57.4698568770624,58.2547137541249,56.685,54.7,0.8
"Quentin Groves",2011,"LB","Oak",57.4500076658665,57.4500076658665,NA,NA,27
"Jermaine Gresham",2016,"TE","Ari",57.4477003348707,65.9279006697414,48.9675,56,69.6
"Charlie Frye",2009,"QB","Oak",57.4420604906908,57.4420604906908,NA,NA,27.34
"Curtis Samuel",2018,"WR","Car",57.4313370054584,55.5449567056856,59.3177173052312,60.1,NA
"Chris Cook",2013,"RCB","Min",57.4311291242998,57.4311291242998,NA,NA,45
"Marcell Dareus",2012,"LDT","Buf",57.4192084908514,57.4192084908514,NA,NA,55.25
"Kevin Dockery",2010,"LCB","Lar",57.4177591109055,57.4177591109055,NA,NA,26.25
"Stepfan Taylor",2013,"RB","Ari",57.4147827529357,77.984232172538,36.8453333333333,NA,22.6
"Israel Idonije",2012,"DE","Chi",57.4056951547652,57.4056951547652,NA,NA,63.25
"Cameron Wake",2014,"DL","Mia",57.3966869859189,57.3966869859189,NA,NA,75.75
"Luke Willson",2014,"TE","Sea",57.3952226347133,54.5891952694267,60.20125,44.7,65.2
"Demorrio Williams",2010,"","Kan",57.3879489697266,57.3879489697266,NA,NA,27
"Domenik Hixon",2013,"WR","Car",57.3763483146422,51.9200299626177,62.8326666666667,NA,15
"Jerrel Jernigan",2014,"WR","Nyg",57.3762704331127,55.1693590480436,59.5831818181818,70.7,6.8
"Kaluka Maiava",2012,"LB","Cle",57.3718790356404,57.3718790356404,NA,NA,56.5
"Derek Wolfe",2018,"DL","Den",57.3707046487237,51.6732842974474,63.068125,NA,NA
"Haloti Ngata",2012,"DT","Bal",57.3459485619645,57.3459485619645,NA,NA,58
"Ronnie Brown",2012,"RB","Sdg",57.3283907822294,47.1217815644587,67.535,NA,83.6
"Darren Fells",2016,"TE","Ari",57.3136726022805,55.4989523474181,59.1283928571428,63.1,28.4
"Shaun Hill",2016,"QB","Min",57.3104501812291,75.2551283214651,66.3162222222222,30.36,10.18
"Jason Hatcher",2015,"DL","Was",57.3094091280704,46.6571515894741,67.9616666666667,NA,27.5
"Anthony Brown",2018,"DB","Dal",57.2994666170084,70.3114332340167,44.2875,NA,NA
"Jason Worilds",2013,"ROLB","Pit",57.2951176488741,57.2951176488741,NA,NA,81.5
"Robert Turbin",2016,"RB","Ind",57.2859540275689,62.1942906541354,51.6635714285715,58,95.3
"Aj Hawk",2015,"LB","Cin",57.2853623995387,56.2607247990775,58.31,NA,23.5
"Justin Smith",2010,"RDT","Sfo",57.2682420865558,57.2682420865558,NA,NA,93.25
"Braxton Miller",2016,"WR","Hou",57.2483683605558,35.1387547031295,79.3579820179821,69.7,23.4
"Dominique Rodgers Cromartie",2011,"LCB","Phi",57.2441840423407,57.2441840423407,NA,NA,33.5
"Jordan Leggett",2018,"TE","Nyj",57.2112477711273,74.1695336374927,40.2529619047619,NA,NA
"Lamarr Woodley",2014,"DL","Oak",57.1889418015989,57.1889418015989,NA,NA,4
"Danielle Hunter",2016,"DL","Min",57.1679918033203,49.294316939974,65.0416666666666,NA,82.75
"Justin Bethel",2017,"DB","Ari",57.1648103741673,62.7546207483347,51.575,NA,47.75
"Fabian Washington",2010,"RCB","Bal",57.1627336307415,57.1627336307415,NA,NA,35
"Roger Lewis",2018,"WR","Nyg",57.1457376441622,66.5512848121338,47.7401904761905,37.1,NA
"Cameron Wake",2010,"LB","Mia",57.144367108093,57.144367108093,NA,NA,110.5
"Jabaal Sheard",2018,"DL","Ind",57.1423637935759,58.2666025871519,56.018125,NA,NA
"Marvin Jones",2013,"WR","Cin",57.1406652590607,65.1738305181214,49.1075,NA,163.2
"Chris Clemons",2011,"DE","Sea",57.1372366651642,57.1372366651642,NA,NA,86.5
"Geno Atkins",2017,"DL","Cin",57.1165480864311,46.5497628395289,67.6833333333334,NA,62
"Luke Willson",2018,"TE","Det",57.1089114655156,43.947997200778,70.2698257302532,62.5,NA
"Derrick Johnson",2018,"LB","Oak",57.1045461344858,54.5897172689716,59.619375,NA,NA
"Desmond Trufant",2018,"DB","Atl",57.1001635593771,61.1108271187541,53.0895,NA,NA
"Tyvon Branch",2009,"SS","Oak",57.0893747825672,57.0893747825672,NA,NA,129.5
"Jason Hatcher",2014,"DL","Was",57.0560814283396,57.0560814283396,NA,NA,39.25
"Charles Johnson",2014,"WR","Min",57.035,NA,57.035,NA,73.9
"Joshua Gordon",2014,"WR","Cle",57.0299166666667,NA,57.0299166666667,65.4,42.3
"Omar Gaither",2009,"MLB","Phi",57.0238381295584,57.0238381295584,NA,NA,37.25
"Evan Moore",2011,"TE","Cle",57.0223669706269,45.8447339412538,68.2,NA,73.4
"Joel Dreessen",2011,"TE","Hou",57.0151683552679,57.0151683552679,NA,NA,85.3
"Hiram Eugene",2009,"FS","Oak",57.0151009839026,57.0151009839026,NA,NA,47.75
"Jerheme Urban",2008,"WR","Ari",57,NA,57,NA,86.52
"Marquise Goodwin",2014,"WR","Buf",56.9904566665449,63.8574032320797,50.1235101010101,42.5,5.5
"Brooks Reed",2013,"LB","Hou",56.969951147229,56.969951147229,NA,NA,61
"Darian Stewart",2015,"DB","Den",56.9396153666833,54.9567307333666,58.9225,NA,73.25
"Aaron Schobel",2009,"DE","Buf",56.937231860431,56.937231860431,NA,NA,99.75
"Coty Sensabaugh",2014,"CB","Ten",56.9341081889558,56.9341081889558,NA,NA,48.5
"Gavin Escobar",2015,"TE","Dal",56.9311718423604,59.1238436847209,54.7385,39.4,14.4
"Joshua Cribbs",2011,"WR","Cle",56.9299423420505,51.3598846841011,62.5,NA,104.8
"Clayton Geathers",2017,"DB","Ind",56.9199854111278,33.5066374889224,80.3333333333333,NA,6.5
"Akiem Hicks",2014,"DL","Nor",56.8938755786643,56.8938755786643,NA,NA,46.5
"Whitney Mercilus",2018,"DL","Hou",56.8911080155858,56.8911080155858,NA,NA,NA
"Cody Kessler",2017,"QB","Cle",56.8897587459712,91.2289905236278,43.6602857142857,35.78,3.94
"Dwayne Allen",2017,"TE","Nwe",56.8888668244678,49.5255907917928,64.2521428571428,23.7,19.6
"Malcom Brown",2017,"DL","Nwe",56.8880643684788,53.5261287369577,60.25,NA,47.25
"Vic Beasley",2016,"DL","Atl",56.8510831179254,56.8510831179254,NA,NA,99.25
"Austin Seferian Jenkins",2014,"TE","Tam",56.839051162242,34.9920994384811,78.6860028860029,78.7,42.6
"Kyle Williams",2010,"NT","Buf",56.8349265588661,56.8349265588661,NA,NA,94.75
"Rashaan Melvin",2018,"DB","Oak",56.8058545838087,56.5659591676173,57.04575,NA,NA
"Derek Wolfe",2013,"DE","Den",56.8008899454576,56.8008899454576,NA,NA,28.5
"Dwight Freeney",2011,"DE","Ind",56.7984131589149,56.7984131589149,NA,NA,44.25
"Junior Galette",2013,"LB","Nor",56.7892238423023,56.7892238423023,NA,NA,78
"Geno Atkins",2015,"DL","Cin",56.7804994338434,50.4859988676869,63.075,NA,76
"Israel Idonije",2011,"DE","Chi",56.7645029822738,56.7645029822738,NA,NA,75
"Hunter Henry",2016,"TE","Sdg",56.7637897863497,58.265615286985,55.2619642857143,53.7,111.8
"Marqise Lee",2016,"WR","Jax",56.7407122237919,54.3929482571075,59.0884761904762,65.4,148.9
"Chris Brown",2009,"RB","Hou",56.7222988975763,59.3445977951527,54.1,NA,57.1
"Leodis Mckelvin",2013,"LCB","Buf",56.7064881079991,56.7064881079991,NA,NA,83.25
"Michael Campanaro",2015,"WR","Bal",56.6979740667822,44.8600909907071,68.5358571428572,46.8,13.7
"Keshawn Martin",2012,"WR","Hou",56.6906615467716,65.7813230935431,47.6,NA,24.8
"Brandon Boykin",2014,"DB","Phi",56.6684450662225,56.6684450662225,NA,NA,51.75
"Larry Grant",2010,"LB","Lar",56.6640189306276,56.6640189306276,NA,NA,35.5
"Dan Amendola",2017,"WR","Nwe",56.6443242003341,30.2796484006683,83.009,79.2,108.4
"Geno Hayes",2013,"LB","Jax",56.6412688228609,56.6412688228609,NA,NA,84.5
"Dontari Poe",2016,"DL","Kan",56.6356018336007,51.7212036672014,61.55,NA,41.93
"Kyle Williams",2014,"DL","Buf",56.5969704468208,56.5969704468208,NA,NA,60.5
"Rolando Mcclain",2014,"LB","Dal",56.5923405362439,56.5923405362439,NA,NA,97.5
"Benjamin Leber",2011,"LB","Lar",56.5749588576895,56.5749588576895,NA,NA,15
"Kellen Winslow",2013,"TE","Nyj",56.5741813718008,38.4241960769349,74.7241666666667,NA,66.3
"Alan Ball",2014,"DB","Jax",56.5614406547603,56.5614406547603,NA,NA,27.25
"Duke Ihenacho",2014,"","Was",56.5555926452547,56.5555926452547,NA,NA,0.5
"Andre Goodman",2009,"RCB","Den",56.5492908823892,56.5492908823892,NA,NA,73.75
"Rahim Moore",2012,"FS","Den",56.5455086722004,56.5455086722004,NA,NA,80.75
"Charles Grant",2009,"DE","Nor",56.5433789686843,56.5433789686843,NA,NA,57.25
"Jerry Hughes",2018,"DL","Buf",56.5342996134639,54.5410992269279,58.5275,NA,NA
"Antoine Cason",2013,"","Ari",56.5339986835287,56.5339986835287,NA,NA,32
"Champ Bailey",2012,"LCB","Den",56.5140307773349,56.5140307773349,NA,NA,78.5
"Sergio Brown",2015,"DB","Jax",56.5126227318765,49.995245463753,63.03,NA,40.25
"Damon Harrison",2014,"DL","Nyj",56.5096345813914,56.5096345813914,NA,NA,44.5
"Clark Haggans",2011,"LOLB","Ari",56.5045475674483,56.5045475674483,NA,NA,53.5
"Nick Perry",2013,"LOLB","Gnb",56.4996936641625,56.4996936641625,NA,NA,43.5
"Charles Johnson",2016,"DL","Car",56.496762391332,44.0601914493307,68.9333333333333,NA,40
"Xavier Woods",2018,"DB","Dal",56.4784195037652,61.3176723408638,51.6391666666667,NA,NA
"Ndamukong Suh",2012,"DT","Det",56.4761711122306,56.4761711122306,NA,NA,59
"Antonio Smith",2009,"DE","Hou",56.4748865663905,56.4748865663905,NA,NA,54.75
"Kroy Biermann",2013,"DE","Atl",56.4730406318421,56.4730406318421,NA,NA,7
"Patrick Robinson",2013,"","Nor",56.4512937462251,56.4512937462251,NA,NA,1.5
"Sean Weatherspoon",2016,"LB","Atl",56.4448743981104,53.5272487962208,59.3625,NA,26
"Keith Rivers",2014,"LB","Buf",56.4386072905403,56.4386072905403,NA,NA,14.5
"Arthur Moats",2015,"LB","Pit",56.4286383844226,51.8222767688452,61.035,NA,45.5
"Jermaine Gresham",2018,"TE","Ari",56.4106795644435,62.9259841288869,49.895375,42,NA
"Jacob Tamme",2013,"TE","Den",56.402337069702,51.5460074727373,61.2586666666667,NA,34.4
"Erik Walden",2011,"ROLB","Gnb",56.3762525290459,56.3762525290459,NA,NA,70
"Kamar Aiken",2017,"WR","Ind",56.3741872516874,62.9633745033748,49.785,47.7,20.8
"Ike Taylor",2012,"RCB","Pit",56.3540619078991,56.3540619078991,NA,NA,39.75
"Keith Tandy",2018,"DB","Tam",56.3508333333333,NA,56.3508333333333,NA,NA
"David Thomas",2010,"TE","Nor",56.3438630296182,58.9877260592364,53.7,NA,48.9
"Connor Barwin",2017,"LB","Lar",56.3410560121449,58.0237786909564,54.6583333333333,NA,46.5
"Desmond Bryant",2015,"DL","Cle",56.3067455567136,51.6884911134271,60.925,NA,48.5
"Gerald Mccoy",2014,"DL","Tam",56.2976085168151,56.2976085168151,NA,NA,62.25
"Brandon Bolden",2014,"RB","Nwe",56.2912846353758,83.2333993606729,40.8404545454545,44.8,16.7
"Will Hayes",2011,"DE","Ten",56.2677419961921,56.2677419961921,NA,NA,20.25
"Jonathan Abraham",2012,"DE","Atl",56.2655046573226,56.2655046573226,NA,NA,85
"Sean Considine",2009,"SS","Jax",56.2391193820988,56.2391193820988,NA,NA,41.25
"Kerwynn Williams",2017,"RB","Ari",56.2327619415763,64.8799524913956,53.4183333333333,50.4,62.9
"Robert Davis",2018,"WR","Was",56.2172674223465,56.2172674223465,NA,NA,NA
"Matthew Judon",2018,"DL","Bal",56.2160243116267,56.2160243116267,NA,NA,NA
"Kendall Langford",2009,"DE","Mia",56.1781690939831,56.1781690939831,NA,NA,49.25
"Shawn Springs",2009,"LCB","Nwe",56.1768151116609,56.1768151116609,NA,NA,43.25
"Jon Baldwin",2013,"WR","Sfo",56.1743625192463,49.4853917051592,62.8633333333333,NA,4.3
"Stephone Anthony",2018,"LB","Mia",56.1701175232232,55.1959850464463,57.14425,NA,NA
"Dominique Barber",2009,"FS","Hou",56.1495710295647,56.1495710295647,NA,NA,38.25
"Terrance Knighton",2010,"DT","Jax",56.1470179831616,56.1470179831616,NA,NA,47.75
"Kendall Langford",2011,"DE","Mia",56.1442554393296,56.1442554393296,NA,NA,22
"Michael Davis",2017,"RB","Sea",56.116074841997,56.116074841997,NA,NA,44.6
"Jason Myers",2015,"K","Jax",56.1064915211339,NA,56.1064915211339,NA,124
"Jonathan Skelton",2010,"QB","Ari",56.1044785162599,56.1044785162599,NA,NA,37.38
"Donnie Avery",2008,"WR","Lar",56.1,NA,56.1,NA,124.8
"Brent Grimes",2010,"LCB","Atl",56.0606535335557,56.0606535335557,NA,NA,113.75
"Chris Cook",2012,"RCB","Min",56.0561759069343,56.0561759069343,NA,NA,36
"Kyle Arrington",2013,"DB","Nwe",56.0236891226036,56.0236891226036,NA,NA,78.25
"George Wilson",2011,"SS","Buf",56.0214194556163,56.0214194556163,NA,NA,120.6
"Sharrif Floyd",2015,"DL","Min",56.0185217664801,51.8120435329602,60.225,NA,34.25
"Randy Starks",2009,"DE","Mia",56.0144798436131,56.0144798436131,NA,NA,73.5
"Shaq Lawson",2018,"DL","Buf",56.0125757828801,53.1582765657601,58.866875,NA,NA
"Trevor Scott",2009,"LB","Oak",56.0028616196001,56.0028616196001,NA,NA,61
"Kevin King",2018,"DB","Gnb",56.0009649339817,59.6366798679635,52.36525,NA,NA
"Nate Vasher",2009,"RCB","Chi",56.0006641745896,56.0006641745896,NA,NA,16.75
"Darren Sproles",2008,"RB","Sdg",56,NA,56,NA,123.7
"Robert Quinn",2018,"DL","Mia",55.9864855101574,55.9864855101574,NA,NA,NA
"Justin Smith",2013,"RDT","Sfo",55.9848564279651,55.9848564279651,NA,NA,62.75
"Matthew Judon",2017,"LB","Bal",55.9739888431789,55.9739888431789,NA,NA,94.5
"Vince Young",2009,"QB","Ten",55.9357581886522,90.2315163773045,21.64,NA,144.26
"Shea Mcclellin",2014,"LB","Chi",55.9213634233166,55.9213634233166,NA,NA,37
"Nickell Robey Coleman",2014,"DB","Buf",55.9188016977198,55.9188016977198,NA,NA,53
"Darnell Dockett",2011,"DT","Ari",55.9090955408172,55.9090955408172,NA,NA,63.25
"Ron Parker",2014,"DB","Kan",55.8822271777464,55.8822271777464,NA,NA,105.25
"Craig Robertson",2018,"LB","Nor",55.8799088227531,58.0741926455062,53.685625,NA,NA
"Cory Redding",2009,"DE","Sea",55.8776517351106,55.8776517351106,NA,NA,28
"Derrick Morgan",2012,"DE","Ten",55.8562502803385,55.8562502803385,NA,NA,76.25
"Rashad Greene",2015,"WR","Jax",55.8490441562821,53.6159454554214,58.0821428571429,NA,36.8
"Donte Moncrief",2014,"WR","Ind",55.8433185448736,75.6048189079289,36.0818181818182,32.8,80.1
"Emmanuel Lamur",2015,"LB","Cin",55.8403635265415,72.5290603864164,39.1516666666667,NA,41.25
"Jonathan Abraham",2010,"DE","Atl",55.8382381379842,55.8382381379842,NA,NA,87.75
"Tashaun Gipson",2017,"DB","Jax",55.8334770317008,61.4419540634016,50.2250000000001,NA,84
"Nail Diggs",2009,"LB","Car",55.8327398745511,55.8327398745511,NA,NA,41.5
"Rashad Johnson",2013,"FS","Ari",55.8309174015075,55.8309174015075,NA,NA,68.75
"Robert Geathers",2010,"DE","Cin",55.8141603053968,55.8141603053968,NA,NA,36
"Phillip Dorsett",2017,"WR","Nwe",55.8127139037433,NA,55.8127139037433,13.4,26.1
"Geno Atkins",2012,"DT","Cin",55.8014270521213,55.8014270521213,NA,NA,96.25
"Joshua Thomas",2013,"LCB","Car",55.799400842242,55.799400842242,NA,NA,29.25
"Jason Hill",2009,"","Sfo",55.786720773726,55.786720773726,NA,NA,25.5
"Jamie Harper",2011,"RB","Ten",55.7832068920306,102.466413784061,9.1,NA,13.6
"Kenneth Darby",2010,"RB","Lar",55.7722428147954,66.3444856295908,45.2,NA,39.8
"Corey Brown",2016,"WR","Car",55.744439035314,69.2972114039613,42.1916666666667,47.4,45.7
"Marlon Moore",2010,"","Mia",55.73786722398,55.73786722398,NA,NA,23.4
"Antonio Smith",2010,"DE","Hou",55.7342375406318,55.7342375406318,NA,NA,47.5
"Joseph Randle",2013,"RB","Dal",55.724403246897,51.2761398271273,60.1726666666667,NA,38.5
"Travis Laboy",2011,"LB","Sdg",55.7083319482755,55.7083319482755,NA,NA,42
"Linval Joseph",2016,"DL","Min",55.7022690975979,52.2045381951957,59.2,NA,81
"Chidobe Awuzie",2018,"DB","Dal",55.7001604095751,59.3896958191501,52.010625,NA,NA
"Eli Apple",2017,"DB","Nyg",55.6975534587751,72.9701069175502,38.425,NA,53
"Chris Godwin",2017,"WR","Tam",55.6958732715725,53.5144132098117,57.8773333333334,59,75.5
"Maurice Harris",2016,"","Was",55.6860371084137,55.6860371084137,NA,NA,10.6
"Dontari Poe",2014,"DL","Kan",55.6667826697646,55.6667826697646,NA,NA,58.5
"Will Herring",2011,"LB","Nor",55.6493593206567,55.6493593206567,NA,NA,12.75
"Earl Bennett",2010,"WR","Chi",55.6468120369728,64.7936240739456,46.5,NA,98
"Keenan Lewis",2012,"LCB","Pit",55.6362329561957,55.6362329561957,NA,NA,80
"Andre Hall",2017,"DB","Hou",55.635583498038,60.0711669960759,51.2,NA,82.75
"Akeem Jordan",2012,"LB","Phi",55.6266880317917,55.6266880317917,NA,NA,55.5
"Nick Roach",2012,"LB","Chi",55.6208750273622,55.6208750273622,NA,NA,73.25
"Chris Harris",2018,"DB","Den",55.6111229198508,59.2022458397016,52.02,NA,NA
"Corey Moore",2017,"DB","Hou",55.5995476187196,55.5995476187196,NA,NA,25
"Kendall Langford",2010,"DE","Mia",55.5984759714238,55.5984759714238,NA,NA,59.5
"Bennie Logan",2015,"DL","Phi",55.5843275561889,52.7186551123777,58.45,NA,58.5
"James Butler",2010,"SS","Lar",55.5736867773299,55.5736867773299,NA,NA,34
"Antonio Cromartie",2014,"DB","Ari",55.5458758997733,55.5458758997733,NA,NA,66.75
"Rashean Mathis",2015,"DB","Det",55.5373803534334,51.7914273735335,59.2833333333333,NA,42.25
"Brian Poole",2018,"DB","Atl",55.5130772532184,65.7814045064368,45.24475,NA,NA
"Usama Young",2011,"SS","Cle",55.512194885355,55.512194885355,NA,NA,68.75
"Cody Davis",2016,"DB","Lar",55.5,40.1437882033616,55.5,NA,16.75
"Andre Davis",2008,"WR","Hou",55.5,NA,55.5,NA,31.8
"Andre Carter",2009,"DE","Was",55.4727972638907,55.4727972638907,NA,NA,102.5
"Kevin Ogletree",2013,"WR","Det/tam",55.4727505473566,55.4727505473566,NA,NA,49.4
"Ndamukong Suh",2013,"DT","Det",55.4537669498785,55.4537669498785,NA,NA,68.25
"Corey Wootton",2013,"DT","Chi",55.4514753493586,55.4514753493586,NA,NA,56
"Virgil Green",2017,"TE","Den",55.4422792896926,56.5278919127185,54.3566666666667,29.7,32.1
"Jim Garoppolo",2016,"QB","Nwe",55.4280583682131,44.343067961782,64.9211071428572,57.02,37.48
"Cedric Thornton",2015,"DL","Phi",55.4237645547501,55.1975291095001,55.65,NA,30
"Carlos Rogers",2014,"DB","Oak",55.4101481937089,55.4101481937089,NA,NA,38.5
"Chase Blackburn",2014,"LB","Car",55.4056971044775,55.4056971044775,NA,NA,16
"Taywan Taylor",2017,"WR","Ten",55.4008017602605,64.8414368538544,45.9601666666667,46.4,41.4
"Koa Misi",2012,"LB","Mia",55.3988956160851,55.3988956160851,NA,NA,80.25
"Junior Hemingway",2014,"WR","Kan",55.3964363783004,58.9724182111462,51.8204545454545,43.8,16.8
"Justin Forsett",2013,"RB","Jax",55.3871501824071,69.9003003648142,40.874,NA,18.8
"Brandon Myers",2012,"TE","Oak",55.3834952351646,49.2669904703292,61.5,NA,144.1
"Nick Fairley",2013,"DT","Det",55.3761874105044,55.3761874105044,NA,NA,54
"Benjamin Obomanu",2012,"WR","Sea",55.368063267709,56.136126535418,54.6,NA,8.9
"Corey Graham",2009,"RCB","Chi",55.3538324391762,55.3538324391762,NA,NA,33.5
"Antoine Cason",2014,"","Car",55.3436239799805,55.3436239799805,NA,NA,76.5
"Cody Latimer",2018,"WR","Nyg",55.339994544781,71.6469890895619,39.0330000000001,38.7,NA
"Lavelle Hawkins",2012,"WR","Ten",55.3191953602207,55.3191953602207,NA,NA,8.7
"Charles Tillman",2009,"LCB","Chi",55.3070317816354,55.3070317816354,NA,NA,111
"Andre Johnson",2016,"WR","Ten",55.3030388020909,64.9035776041819,45.7025,46.6,25
"Alan Ball",2010,"FS","Dal",55.3025080848703,55.3025080848703,NA,NA,57.25
"Shaun Ellis",2010,"DE","Nyj",55.3021198722935,55.3021198722935,NA,NA,48.75
"Dwight Lowery",2009,"RCB","Nyj",55.2942264075595,55.2942264075595,NA,NA,40.75
"Bradley Mcdougald",2017,"DB","Sea",55.2540499135826,60.8747664938319,49.6333333333334,NA,68
"Mario Addison",2017,"DL","Car",55.2474675545163,51.8282684423658,58.6666666666667,NA,73.5
"Ryan Griffin",2017,"TE","Hou",55.2444429476224,53.0776358952448,57.41125,53.7,28.3
"Captain Munnerlyn",2016,"DB","Min",55.231200338647,52.637400677294,57.825,NA,52
"Jonathan Alston",2009,"LB","Oak",55.2260664901709,55.2260664901709,NA,NA,21
"Tom Zbikowski",2010,"FS","Bal",55.2197510100411,55.2197510100411,NA,NA,15.5
"Robert Ayers",2015,"DL","Nyg",55.1934677665752,44.4869355331504,65.9,NA,70.75
"Aj Bouye",2017,"DB","Jax",55.1822975838021,67.3229285009376,43.0416666666666,NA,86
"Deon Grant",2011,"S","Nyg",55.1714983221921,55.1714983221921,NA,NA,66.75
