"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Kyle Williams",2012,"WR","Sfo",61.738670829429,61.738670829429,NA,NA,36.3
"Clay Matthews",2017,"LB","Gnb",61.7380450113529,59.6612341836961,65.8916666666666,NA,68.25
"James Casey",2013,"TE","Phi",61.7180167200612,54.800200106789,68.6358333333334,NA,4.6
"Jerry Hughes",2014,"DL","Buf",61.717620152366,61.717620152366,NA,NA,85.25
"Ahmad Brooks",2016,"LB","Sfo",61.7113810197224,58.0837381962503,68.9666666666667,NA,76
"Derrick Morgan",2016,"LB","Ten",61.7004535724724,58.3298470253753,68.4416666666667,NA,53.5
"Benjamin Leber",2010,"LB","Min",61.70015168811,61.70015168811,NA,NA,57.25
"Dominique Rodgers Cromartie",2012,"LCB","Phi",61.697796847985,61.697796847985,NA,NA,66.75
"Ardarius Stewart",2017,"WR","Nyj",61.6823787582685,50.0947575165371,73.27,66,13.9
"Jordan Howard",2016,"RB","Chi",61.6657342696185,39.2475775612218,69.1496252476337,76.6,215.6
"Brent Grimes",2018,"DB","Tam",61.6635278945,59.64579184175,65.699,NA,NA
"Zach Zenner",2017,"RB","Det",61.6599229524483,73.2381021906781,60.3416666666666,51.4,8.6
"Preston Smith",2017,"LB","Was",61.6556923630703,63.7460385446054,57.475,NA,74.5
"Jaelen Strong",2015,"WR","Hou",61.6432902179591,53.1100598009977,70.1765206349206,58.8,41.1
"Anthony Brown",2018,"DB","Dal",61.6408901546224,70.3175852319336,44.2875,NA,NA
"Travis Coons",2015,"K","Cle",61.6265243568692,NA,61.6265243568692,NA,113
"Chris Kelsay",2011,"LB","Buf",61.624016686589,61.624016686589,NA,NA,52.5
"Chester Rogers",2017,"WR","Ind",61.6206193647023,54.045048253214,69.1961904761905,44.1,46.7
"Julius Peppers",2014,"DL","Gnb",61.6149563213726,61.6149563213726,NA,NA,101
"Greg Hardy",2011,"DE","Car",61.6108631096581,61.6108631096581,NA,NA,66.5
"Brent Grimes",2009,"RCB","Atl",61.6084947961436,61.6084947961436,NA,NA,95
"Glenn Dorsey",2011,"DE","Kan",61.6028026785403,61.6028026785403,NA,NA,47.5
"Walter Thurmond",2015,"DB","Phi",61.5975,NA,61.5975,NA,92.25
"Tony Scheffler",2010,"TE","Det",61.5845451850633,48.5690903701265,74.6,NA,64.3
"Joshua Lambo",2015,"K","Sdg",61.5698468941382,NA,61.5698468941382,NA,128
"Dimitri Patterson",2013,"CB","Mia",61.569561584479,61.569561584479,NA,NA,39
"Dwight Lowery",2012,"FS","Jax",61.5669104391538,61.5669104391538,NA,NA,37.25
"Luis Castillo",2009,"DE","Sdg",61.5587432638647,61.5587432638647,NA,NA,28
"Carlos Rogers",2011,"LCB","Sfo",61.5348249403167,61.5348249403167,NA,NA,81
"Benjamin Utecht",2008,"TE","Cin",61.5,NA,61.5,NA,20.3
"Tony Moeaki",2015,"","Atl",61.4935555518638,51.5871111037276,71.4,71.4,13.3
"Vince Rey",2016,"LB","Cin",61.4927334270902,56.4891001406353,71.5,NA,78.75
"Shareece Wright",2014,"DB","Sdg",61.4886642364304,61.4886642364304,NA,NA,64
"Samson Ebukam",2018,"LB","Lar",61.4711102351871,58.6104153527806,67.1925,NA,NA
"Ty Warren",2009,"DE","Nwe",61.4700161165689,61.4700161165689,NA,NA,43.5
"Trent Cole",2015,"DL","Ind",61.4690661086289,61.4690661086289,NA,NA,46
"Chris Johnson",2010,"CB","Oak",61.4672492749616,61.4672492749616,NA,NA,33.5
"Mohamed Massaquoi",2009,"WR","Cle",61.4583228268854,61.4583228268854,NA,NA,95.1
"Eli Apple",2017,"DB","Nyg",61.4574235376415,72.9736353064623,38.425,NA,53
"Chris Owens",2010,"CB","Atl",61.4508412743174,61.4508412743174,NA,NA,39.75
"Clay Matthews",2018,"LB","Gnb",61.4456335654427,60.7605753481641,62.81575,NA,NA
"Robert Housler",2012,"TE","Ari",61.4422363635066,50.3344727270131,72.55,NA,64.2
"Kurt Coleman",2013,"","Phi",61.4409186894342,61.4409186894342,NA,NA,13.5
"Jacob Tamme",2013,"TE","Den",61.4368154123125,61.6149641579583,61.2586666666667,NA,34.4
"Kevin Williams",2009,"DT","Min",61.4332148671655,61.4332148671655,NA,NA,53.5
"Adrian Phillips",2018,"DB","Sdg",61.4122434810608,64.0583652215912,56.12,NA,NA
"Corey Webster",2010,"LCB","Nyg",61.3979821094119,61.3979821094119,NA,NA,72.5
"Emmanuel Lamur",2015,"LB","Cin",61.3959409850526,72.5180781442455,39.1516666666667,NA,41.25
"Moise Fokou",2011,"LB","Phi",61.3840212902436,61.3840212902436,NA,NA,21
"Robert Mathis",2013,"LB","Ind",61.3789660753105,61.3789660753105,NA,NA,130.75
"Marquess Wilson",2015,"WR","Chi",61.3756566167728,49.8054799002122,72.9458333333333,70,66.4
"Dwayne Gratz",2014,"DB","Jax",61.3699701855671,61.3699701855671,NA,NA,70.25
"Jamar Taylor",2016,"DB","Cle",61.3693884397043,57.3040826595564,69.5,NA,70.25
"Bradley Fletcher",2013,"LCB","Phi",61.3670339062549,61.3670339062549,NA,NA,89
"Rashard Robinson",2017,"CB","Nyj/sfo",61.3444631156544,61.3444631156544,NA,NA,38.75
"Stephon Tuitt",2017,"DL","Pit",61.3303669090449,57.3830503635673,69.225,NA,39.5
"Michael Furrey",2009,"WR","Cle",61.3123220688022,55.2246441376044,67.4,NA,28.5
"Kyle Vanden Bosch",2009,"DE","Ten",61.3104129371327,61.3104129371327,NA,NA,57
"Erik Walden",2013,"LB","Ind",61.2996155404383,61.2996155404383,NA,NA,53.5
"Leron Mcclain",2012,"RB","Sdg",61.2883333333333,NA,61.2883333333333,NA,11.1
"Terrell Suggs",2017,"LB","Bal",61.2770535700089,61.5155803550133,60.8000000000001,NA,88.5
"Calvin Pace",2013,"LB","Nyj",61.2702980395667,61.2702980395667,NA,NA,80.5
"Vince Young",2011,"QB","Phi",61.2694385450992,85.1188770901985,37.42,NA,49.54
"Corey Liuget",2014,"DL","Sdg",61.2463390668967,61.2463390668967,NA,NA,84.25
"Chris Givens",2015,"WR","Bal/lar",61.2411081358241,61.2411081358241,NA,NA,53.1
"Parys Haralson",2009,"LB","Sfo",61.2276030539427,61.2276030539427,NA,NA,61.5
"Robert Ayers",2016,"DL","Tam",61.2134564996513,55.9743514161436,71.6916666666666,NA,46.75
"Rod Smith",2018,"RB","Dal",61.1926442458524,64.7810220232714,61.9969107142857,56.8,NA
"Bryant Mcfadden",2009,"RCB","Ari",61.1917837030071,61.1917837030071,NA,NA,77
"Leon Hall",2015,"DB","Cin",61.1859716655976,60.9789574983964,61.6,NA,69.5
"Brian Quick",2013,"WR","Lar",61.1810924838133,52.1548516342932,70.2073333333334,NA,51.2
"Kelvin Sheppard",2016,"LB","Nyg",61.1677495424811,52.3891243137216,78.725,NA,41
"Eric Smith",2011,"S","Nyj",61.150017854826,61.150017854826,NA,NA,94.5
"Sheldon Brown",2009,"RCB","Phi",61.1484436113537,61.1484436113537,NA,NA,87.25
"Chris Kelsay",2010,"LB","Buf",61.1447868561687,61.1447868561687,NA,NA,75.75
"Jurrell Casey",2012,"DT","Ten",61.1264049096848,61.1264049096848,NA,NA,62.5
"Derrick Harvey",2009,"DE","Jax",61.1259710962228,61.1259710962228,NA,NA,61.5
"Jarret Johnson",2012,"LB","Sdg",61.1216531740544,61.1216531740544,NA,NA,42.25
"Tj Carrie",2018,"DB","Cle",61.1109105799762,66.3707408699643,50.59125,NA,NA
"Edgerrin James",2009,"","Sea",61.1097505818653,61.1097505818653,NA,NA,15.9
"Olivier Vernon",2013,"DE","Mia",61.1028037817691,61.1028037817691,NA,NA,84.25
"Darian Stewart",2014,"FS","Bal",61.0924612832309,61.0924612832309,NA,NA,58.75
"Greg Toler",2013,"LCB","Ind",61.0840907720689,61.0840907720689,NA,NA,26.75
"Kyle Wilber",2014,"LB","Dal",61.0830544460913,61.0830544460913,NA,NA,28.25
"Keenan Robinson",2014,"LB","Was",61.0800209102838,61.0800209102838,NA,NA,106
"Kalvin Pearson",2009,"","Det",61.0650711634054,61.0650711634054,NA,NA,16.6
"Geno Atkins",2016,"DL","Cin",61.0535395067591,52.813642593472,77.5333333333334,NA,54
"Tre Boston",2016,"DB","Car",61.0523900113083,53.8535850169625,75.4499999999999,NA,64.5
"Chris Crocker",2009,"FS","Cin",61.0468991098275,61.0468991098275,NA,NA,63.6
"Jabari Greer",2009,"LCB","Nor",61.0362283567314,61.0362283567314,NA,NA,63.5
"Dan Amendola",2017,"WR","Nwe",61.0276451638537,39.0462903277073,83.009,79.2,108.4
"James Anderson",2010,"LB","Car",61.0153133056518,61.0153133056518,NA,NA,152.5
"Lamarr Houston",2011,"DE","Oak",61.0152108476566,61.0152108476566,NA,NA,60.25
"Eric Berry",2015,"DB","Kan",61.0119819390677,56.1929729086016,70.65,NA,70.5
"Damian Williams",2011,"WR","Ten",61.0060025040022,60.2120050080043,61.8,NA,111.7
"Dwayne Allen",2017,"TE","Nwe",61.0011512867094,57.750159716276,64.2521428571428,23.7,19.6
"Leonard Pope",2008,"TE","Ari",61,NA,61,NA,12.2
"Malcolm Butler",2015,"DB","Nwe",60.9676294093975,52.5951941140962,77.7125,NA,78.5
"Jason Jones",2009,"","Ten",60.9548005692278,60.9548005692278,NA,NA,26.5
"Chris Long",2012,"DE","Lar",60.9467465771295,60.9467465771295,NA,NA,60.75
"Will Gay",2009,"RCB","Pit",60.9371728225992,60.9371728225992,NA,NA,87.5
"Brooks Reed",2014,"LB","Hou",60.933986980753,60.933986980753,NA,NA,51.25
"Ahmad Brooks",2011,"LB","Sfo",60.9335914442,60.9335914442,NA,NA,67.5
"Damaris Johnson",2013,"WR","Phi",60.9318434873584,65.4303536413836,56.4333333333333,NA,2.4
"Vontae Davis",2016,"DB","Ind",60.9300447657503,62.4888171486254,57.8125,NA,44.25
"Albert Wilson",2017,"WR","Kan",60.9275840553281,54.4221681106562,67.433,69.3,95
"Khiry Robinson",2015,"RB","Nor",60.924983784508,78.9505069090795,53.1244444444445,50.7,62
"Dan Trevathan",2013,"LB","Den",60.9246394319905,60.9246394319905,NA,NA,150.75
"Percy Harvin",2009,"WR","Min",60.9104890102078,61.3209780204157,60.5,NA,170.5
"Corey Graham",2013,"CB","Bal",60.905438528331,60.905438528331,NA,NA,96.5
"Kony Ealy",2016,"DL","Car",60.9024398288106,55.8036597432159,71.1,NA,50.25
"Dontrelle Inman",2016,"WR","Sdg",60.8914013839585,58.5934694345837,63.1893333333334,47.1,134
"Anthony Henry",2009,"LCB","Det",60.8802568585229,60.8802568585229,NA,NA,53
"Tahir Whitehead",2015,"LB","Det",60.8619423994015,67.5116635991023,47.5625,NA,62.25
"Damon Harrison",2017,"DL","Nyg",60.858299048341,56.4666152391782,69.6416666666666,NA,79.5
"Quintin Demps",2009,"","Phi",60.8116605079779,60.8116605079779,NA,NA,17.75
"Jamar Chaney",2012,"LB","Phi",60.7993803674771,60.7993803674771,NA,NA,21
"Tre Mason",2014,"RB","Lar",60.7970822558795,69.2538301009717,59.0374166666667,54.1,127.3
"Aaron Williams",2013,"SS","Buf",60.7838746964253,60.7838746964253,NA,NA,96.5
"Harry Douglas",2012,"WR","Atl",60.7615196898748,63.7480393797496,57.775,NA,64.9
"Marcel Reece",2012,"RB","Oak",60.7575,NA,60.7575,NA,108.7
"Demarco Murray",2011,"RB","Dal",60.75342199152,72.50684398304,49,NA,133
"Donta Hightower",2018,"LB","Nwe",60.7380072146124,56.0990108219186,70.016,NA,NA
"Connor Barwin",2013,"LOLB","Phi",60.7375862370858,60.7375862370858,NA,NA,82.25
"Brian Orakpo",2018,"LB","Ten",60.7306867298682,59.4025300948023,63.387,NA,NA
"Danorris Searcy",2013,"FS","Buf",60.7284758073134,60.7284758073134,NA,NA,86.5
"Lance Dunbar",2015,"RB","Dal",60.7238830635018,39.990108767489,65.5815404230164,76.6,38.7
"Antonio Cromartie",2012,"CB","Nyj",60.7224495821571,60.7224495821571,NA,NA,57.55
"Jurrell Casey",2018,"DL","Ten",60.7170421426712,55.1461882140068,71.85875,NA,NA
"Chris Gamble",2012,"LCB","Car",60.7167184305708,60.7167184305708,NA,NA,12.5
"Cliff Avril",2014,"DL","Sea",60.7164155403301,60.7164155403301,NA,NA,41.5
"Steven Nelson",2018,"DB","Kan",60.7031261878088,59.6221892817132,62.865,NA,NA
"Jeremy Kerley",2017,"WR","Nyj",60.7,NA,60.7,60.7,36.7
"Courtney Taylor",2008,"WR","Sea",60.7,NA,60.7,NA,14.3
"Jermaine Gresham",2015,"TE","Ari",60.6824289974376,65.1977607726529,56.1670972222222,45.6,37.3
"Orlando Scandrick",2017,"DB","Dal",60.6763067512689,65.6311267935701,50.7666666666666,NA,38.5
"Antonio Cromartie",2015,"DB","Nyj",60.6742984890171,57.0201977335257,67.9825,NA,37.5
"Shawntae Spencer",2010,"LCB","Sfo",60.6605006637346,60.6605006637346,NA,NA,62
"Adam Jones",2017,"DB","Cin",60.6528264311518,60.6528264311518,NA,NA,26.75
"Jarvis Jones",2014,"LB","Pit",60.6394593351771,60.6394593351771,NA,NA,23.5
"Tully Banta Cain",2010,"LB","Nwe",60.6367417634179,60.6367417634179,NA,NA,58
"Bryan Kehl",2011,"LB","Lar",60.6284907355127,60.6284907355127,NA,NA,16.5
"Russell Allen",2012,"LB","Jax",60.6274233367531,60.6274233367531,NA,NA,134.25
"Michael Jenkins",2014,"","Tam",60.6258106692518,60.6258106692518,NA,NA,1
"Bruce Ellington",2018,"WR","Hou",60.6158094714218,62.8048673244719,58.4267516183718,39.1,NA
"Brandon Carr",2018,"DB","Bal",60.6083896479268,61.2424594718902,59.34025,NA,NA
"Cameron Heyward",2017,"DL","Pit",60.6070281432182,54.5938755481606,72.6333333333334,NA,84
"Jordan Jenkins",2018,"LB","Nyj",60.6024811930664,63.6639717895996,54.4795,NA,NA
"Matthew Roth",2010,"LB","Cle",60.5894249485268,60.5894249485268,NA,NA,86.25
"Ryan Mundy",2014,"DB","Chi",60.5535542260621,60.5535542260621,NA,NA,118.5
"Chris Clemons",2012,"DE","Sea",60.5503812434118,60.5503812434118,NA,NA,77.25
"Domonique Foxworth",2009,"RCB","Bal",60.5438887783934,60.5438887783934,NA,NA,77.5
"Jonathan Carlson",2014,"TE","Ari",60.5418129408966,60.286911596079,60.7967142857143,55.3,57.5
"Michael Bennett",2015,"DL","Sea",60.5282930731238,57.1799396096857,67.225,NA,84.5
"Will Gholston",2017,"DL","Tam",60.5133224103301,61.7283169488284,58.0833333333334,NA,38.5
"Ahtyba Rubin",2013,"DE","Cle",60.5122977681611,60.5122977681611,NA,NA,46.5
"Xavier Rhodes",2018,"DB","Min",60.4967076033719,64.5756864050578,52.33875,NA,NA
"Jaron Brown",2018,"WR","Sea",60.4901006899839,51.0637370942534,69.9164642857143,60.5,NA
"Demario Davis",2013,"LB","Nyj",60.4857718637929,60.4857718637929,NA,NA,96.75
"Trent Cole",2013,"ROLB","Phi",60.4801696589724,60.4801696589724,NA,NA,85.5
"Michael Adams",2014,"SS","Ind",60.4712484001115,60.4712484001115,NA,NA,113.25
"Cameron Wake",2012,"DE","Mia",60.4588202195068,60.4588202195068,NA,NA,95.5
"Jason Babin",2013,"DE","Jax",60.4560284837347,60.4560284837347,NA,NA,70.25
"Dj Swearinger",2015,"DB","Ari/tam",60.4552589653652,60.4552589653652,NA,NA,25
"Kam Chancellor",2011,"SS","Sea",60.4512504183314,60.4512504183314,NA,NA,124
"Fabian Washington",2009,"LCB","Bal",60.4399174072995,60.4399174072995,NA,NA,40
"Daryl Worley",2018,"CB","Oak",60.4359838664403,60.4359838664403,NA,NA,NA
"Greg Toler",2014,"DB","Ind",60.4261322698954,60.4261322698954,NA,NA,79
"Robert Geathers",2009,"DE","Cin",60.4082497903444,60.4082497903444,NA,NA,47.75
"Tarell Brown",2012,"RCB","Sfo",60.4029390463313,60.4029390463313,NA,NA,72
"Chris Carr",2010,"LCB","Bal",60.4009787498526,60.4009787498526,NA,NA,80
"Brandon Jacobs",2012,"","Sfo",60.400768199207,60.400768199207,NA,NA,0.7
"Derek Cox",2012,"RCB","Jax",60.3889233370063,60.3889233370063,NA,NA,82
"Michael Tolbert",2015,"RB","Car",60.3712569444445,NA,51.942513888889,68.8,74
"Nate Palmer",2015,"LB","Gnb",60.3528089943089,60.3528089943089,NA,NA,63
"Eugene Wilson",2010,"FS","Hou",60.3519864773809,60.3519864773809,NA,NA,50
"Tarell Brown",2009,"LCB","Sfo",60.3476230858213,60.3476230858213,NA,NA,48.5
"Malcolm Kelly",2009,"WR","Was",60.3406889718949,46.6813779437899,74,NA,47.2
"Isaac Redman",2011,"RB","Pit",60.337164019662,66.3743280393241,54.3,NA,78.7
"Elvis Dumervil",2016,"LB","Bal",60.3188848180291,58.6783272270436,63.6,NA,25.5
"Kevin Johnson",2017,"CB","Hou",60.3095919911249,60.3095919911249,NA,NA,42
"Bryan Thomas",2010,"LB","Nyj",60.3071521759201,60.3071521759201,NA,NA,58.5
"Bryan Scott",2009,"LB","Buf",60.2996432365949,60.2996432365949,NA,NA,84.75
"Antoine Cason",2009,"","Sdg",60.2945154838246,60.2945154838246,NA,NA,49.5
"Bud Dupree",2018,"LB","Pit",60.281071226332,62.025856839498,56.7915,NA,NA
"Elvis Dumervil",2012,"DE","Den",60.2656681535184,60.2656681535184,NA,NA,90
"Byron Maxwell",2014,"DB","Sea",60.2294853360013,60.2294853360013,NA,NA,53.5
"Nate Washington",2008,"WR","Pit",60.2,NA,60.2,NA,102.9
"Bradley Roby",2018,"DB","Den",60.1760265153554,62.0072897730331,56.5135,NA,NA
"Morris Claiborne",2014,"DB","Dal",60.1606470253373,60.1606470253373,NA,NA,10.75
"Torrey Smith",2011,"WR","Bal",60.1491248835008,61.2982497670016,59,NA,155
"Chris Crocker",2011,"SS","Cin",60.1303080170215,60.1303080170215,NA,NA,67.25
"Laquon Treadwell",2017,"WR","Min",60.1126765406364,38.3509721288918,81.8743809523809,72,30
"Austin Pettis",2011,"WR","Lar",60.1079424924893,60.1079424924893,NA,NA,38.5
"Ahtyba Rubin",2012,"DT","Cle",60.1037945261486,60.1037945261486,NA,NA,51
"Sidney Rice",2010,"WR","Min",60.1,NA,60.1,NA,48.5
"Scott Chandler",2015,"TE","Nwe",60.089303554053,64.2644515525505,55.9141555555556,51.7,61.4
"Leonte Carroo",2016,"WR","Mia",60.0642039116561,62.5538721090265,57.5745357142857,44,10.4
"Nick Perry",2018,"LB","Gnb",60.0444858395673,61.074603759351,57.98425,NA,NA
"Joshua Mauga",2015,"LB","Kan",60.0376439258805,80.8714658888207,18.37,NA,66.5
"Derek Wolfe",2016,"DL","Den",60.031787907592,55.3560151947213,69.3833333333334,NA,60.25
"Benjamin Cunningham",2014,"RB","Lar",60.0208746742191,76.5450684671018,71.0175555555556,32.5,104.3
"Javon Walker",2009,"WR","Oak",60,29.1278105519415,60,NA,NA
"Mathias Kiwanuka",2011,"LB","Nyg",59.9855159727602,59.9855159727602,NA,NA,103.5
"Terence Newman",2014,"DB","Cin",59.9832602434633,59.9832602434633,NA,NA,71.75
"Clark Haggans",2010,"LOLB","Ari",59.9803291020683,59.9803291020683,NA,NA,61
"Troy Niklas",2014,"TE","Ari",59.9708468249551,76.3631222213387,43.5785714285714,30.8,5.3
"Dre Kirkpatrick",2015,"DB","Cin",59.9479613586745,59.1519420380118,61.54,NA,74.5
"Demarcus Lawrence",2017,"DL","Dal",59.9466723431189,50.0325085146783,79.775,NA,104.25
"Trevor Williams",2017,"DB","Sdg",59.93453815935,59.93453815935,NA,NA,68
"Bradley Smith",2008,"WR","Nyj",59.9,NA,59.9,NA,22.42
"Pj Williams",2018,"DB","Nor",59.8932444623564,59.8932444623564,NA,NA,NA
"Winston Guy",2014,"","Jax",59.8830175091956,59.8830175091956,NA,NA,16
"Lamarr Houston",2012,"DE","Oak",59.8803221178404,59.8803221178404,NA,NA,87
"Patrick Kerney",2009,"DE","Sea",59.8573320262472,59.8573320262472,NA,NA,50
"Jordan Poyer",2017,"DB","Buf",59.8506977071461,55.4010465607192,68.75,NA,119.25
"Dj Chark",2018,"WR","Jax",59.8469703058795,65.3811454290205,54.3127951827385,41,NA
"Jarrad Page",2011,"","Min/phi",59.8415768359157,59.8415768359157,NA,NA,1
"Major Wright",2011,"SS","Chi",59.8263532915363,59.8263532915363,NA,NA,72.75
"Tarik Cohen",2017,"RB","Chi",59.8226628244283,64.1563218066183,53.3116666666667,62,125.64
"Chris Jones",2018,"DL","Kan",59.8205096358738,60.1617019538107,59.138125,NA,NA
"Dwight Freeney",2009,"DE","Ind",59.8107987053066,59.8107987053066,NA,NA,59.75
"Knowshon Moreno",2012,"RB","Den",59.8063791134598,72.1452582269197,47.4675,NA,101.7
"Glenn Dorsey",2010,"DE","Kan",59.8008054469792,59.8008054469792,NA,NA,71
"Corey Brown",2016,"WR","Car",59.7984932644016,77.4053198621366,42.1916666666667,47.4,45.7
"Chris Long",2014,"DL","Lar",59.7916040122604,59.7916040122604,NA,NA,11.5
"Jason Hill",2011,"WR","Jax",59.7891477259623,61.2782954519246,58.3,NA,67.2
"Lance Kendricks",2016,"TE","Lar",59.7852985558156,53.055239968774,66.5153571428572,56.9,84.9
"Malcom Brown",2016,"DL","Nwe",59.777678977242,58.6165184658631,62.1,NA,48.5
"Adrian Colbert",2018,"DB","Sfo",59.7656287916458,61.8633390208021,55.5702083333333,NA,NA
"Dri Archer",2014,"RB","Pit",59.7189251494348,79.7643007008295,47.9924747474748,51.4,9.8
"Sean Smith",2010,"RCB","Mia",59.6803342958131,59.6803342958131,NA,NA,56.25
"Prince Amukamara",2018,"DB","Chi",59.6678730732732,60.2305596099098,58.5425,NA,NA
"Champ Bailey",2013,"LCB","Den",59.6579805177564,59.6579805177564,NA,NA,14.5
"Will Witherspoon",2013,"LB","Lar",59.6500395340934,59.6500395340934,NA,NA,20.75
"Jaquiski Tartt",2017,"DB","Sfo",59.605725697975,51.1544218802959,76.5083333333333,NA,56
"Ndamukong Suh",2018,"DL","Lar",59.5943411140905,51.3755741711358,76.031875,NA,NA
"Deone Bucannon",2017,"LB","Ari",59.5926346930921,38.7681187063048,101.241666666667,NA,86.75
"Casey Hayward",2013,"CB","Gnb",59.5598832183154,59.5598832183154,NA,NA,6.5
"Glenn Dorsey",2009,"DE","Kan",59.5571370621291,59.5571370621291,NA,NA,58
"Erik Walden",2014,"LB","Ind",59.5422166190537,59.5422166190537,NA,NA,52
"Will Hayes",2016,"DL","Lar",59.5331231014155,57.1038513187899,64.3916666666667,NA,56.5
"Chad Henne",2012,"QB","Jax",59.5264696349621,98.1224392699243,20.9305,NA,126.66
"Blair Brown",2018,"LB","Jax",59.523264930102,60.197772395153,58.17425,NA,NA
"Duron Harmon",2014,"DB","Nwe",59.5212163400434,59.5212163400434,NA,NA,16.25
"Nate Allen",2011,"FS","Phi",59.5192653377333,59.5192653377333,NA,NA,66.5
"Tarell Brown",2011,"RCB","Sfo",59.5000175090855,59.5000175090855,NA,NA,61.5
"Michael Bennett",2017,"DL","Sea",59.4967464733572,53.5409530433692,71.4083333333333,NA,62.25
"Leon Hall",2013,"RCB","Cin",59.4751816944333,59.4751816944333,NA,NA,25.25
"Jordy Nelson",2009,"WR","Gnb",59.4522165125742,70.9044330251484,48,NA,55
"Ezekiel Ansah",2014,"DL","Det",59.4389486356229,59.4389486356229,NA,NA,78.75
"Eldra Buckley",2009,"","Phi",59.421734680622,59.421734680622,NA,NA,10.4
"Stephen Nicholas",2012,"LB","Atl",59.4101940823257,59.4101940823257,NA,NA,103.25
"Linval Joseph",2017,"DL","Min",59.3954136253325,56.6264537713322,64.9333333333333,NA,66.75
"George Selvie",2014,"DL","Dal",59.3950672982435,59.3950672982435,NA,NA,39.5
"Fletcher Cox",2014,"DL","Phi",59.3902323841451,59.3902323841451,NA,NA,78.5
"Cameron Artis Payne",2016,"RB","Car",59.3887722954654,51.6482811721104,54.4180357142857,72.1,28
"Sherrod Martin",2010,"FS","Car",59.3771466585166,59.3771466585166,NA,NA,91.25
"Anthony Smith",2010,"","Gnb/jax",59.3760326821263,59.3760326821263,NA,NA,24.75
"Chris Long",2010,"DE","Lar",59.3536539140268,59.3536539140268,NA,NA,62.25
"Zach Miller",2011,"TE","Jax",59.3502551539462,45.5005103078924,73.2,NA,12.2
"Aaron Maybin",2010,"LB","Buf",59.3440941134275,59.3440941134275,NA,NA,5
"Tj Mcdonald",2017,"DB","Mia",59.3153829171111,59.3153829171111,NA,NA,46.25
"James Butler",2011,"","Lar",59.2899834299372,59.2899834299372,NA,NA,10.5
"Brandon Stokley",2009,"WR","Den",59.2583299095104,68.0166598190207,50.5,NA,66.2
"Dre Kirkpatrick",2017,"DB","Cin",59.2416264980743,59.3916064137781,58.9416666666667,NA,70.25
"Robert Quinn",2013,"DE","Lar",59.2342147136683,59.2342147136683,NA,NA,138.5
"Aj Bouye",2017,"DB","Jax",59.2319858282343,67.3271454090182,43.0416666666666,NA,86
"Devon Kennard",2017,"LB","Nyg",59.2107615045125,68.5661422567688,40.5,NA,48.5
"Chris Jones",2014,"DL","Nwe",59.1878658295594,59.1878658295594,NA,NA,32.5
"Husain Abdullah",2014,"FS","Kan",59.1836727841054,59.1836727841054,NA,NA,81.25
"Parys Haralson",2011,"LB","Sfo",59.1615945067843,59.1615945067843,NA,NA,43
"Jordan Babineaux",2010,"","Sea",59.1292718069428,59.1292718069428,NA,NA,62.75
"Atari Bigby",2009,"SS","Gnb",59.1153424988123,59.1153424988123,NA,NA,62
"Malik Jackson",2018,"DL","Jax",59.0924265774146,52.9445773661219,71.388125,NA,NA
"Kyle Williams",2015,"DL","Buf",59.0849617228388,49.2849425842582,78.685,NA,14.5
"Alexander Smith",2009,"QB","Sfo",59.0759061811335,92.051812362267,26.1,NA,159
"Julius Peppers",2016,"LB","Gnb",59.0628682938996,57.3109691075161,62.5666666666667,NA,48.25
"Adrian Arrington",2011,"","Nor",59.0618413371894,59.0618413371894,NA,NA,4.1
"Kyle Orton",2012,"QB","Dal",59.0565035058641,105.098007011728,13.015,NA,7.56
"Tyler Boyd",2018,"WR","Cin",59.0475942062264,65.2311884124528,52.864,31.2,NA
"Justin Bethel",2017,"DB","Ari",59.0325175886542,62.7612763829814,51.575,NA,47.75
"Freddy Keiaho",2009,"MLB","Ind",59.0282784296057,59.0282784296057,NA,NA,40.5
"Curtis Samuel",2018,"WR","Car",59.027518956223,58.7373206072149,59.3177173052312,60.1,NA
"Philip Wheeler",2010,"LB","Ind",59.0192113634528,59.0192113634528,NA,NA,52
"Antonio Bryant",2008,"WR","Tam",59,NA,59,NA,208.5
"Devin Taylor",2016,"DL","Det",58.9848365426743,54.0064214806782,68.9416666666666,NA,40.25
"Antonio Cromartie",2013,"CB","Nyj",58.9527801507239,58.9527801507239,NA,NA,55.25
"Benjamin Tate",2011,"RB","Hou",58.9488470346125,56.197694069225,61.7,NA,128.5
"Chase Edmonds",2018,"RB","Ari",58.9434992292894,74.2791762592969,49.6513214285714,52.9,NA
"Brian Poole",2018,"DB","Atl",58.9380515541728,65.7847023312593,45.24475,NA,NA
"Jason Mccourty",2010,"CB","Ten",58.9239675465234,58.9239675465234,NA,NA,55.5
"David Thomas",2010,"TE","Nor",58.9170059934891,64.1340119869781,53.7,NA,48.9
"Charles Clay",2013,"RB","Mia",58.9112962036156,67.3225924072312,50.5,NA,153.9
"Darnell Dockett",2010,"DT","Ari",58.9005390679236,58.9005390679236,NA,NA,72.5
"Anthony Fasano",2014,"TE","Kan",58.8975040941214,55.5479778852125,62.2470303030303,56.1,59.1
"Brandon Carr",2017,"DB","Bal",58.895046575834,58.6467365304177,59.3916666666667,NA,76
