"Player","Season","PosFFA","Team","fantPts_agg","fantPts_est","fantPts_FFA","fantPts_FDATA","fantPts"
"Jeff Janis",2016,"WR","Gnb",43.2738,40.11082,46.43679,49.5,39.56667
"Brandon Mcdonald",2011,"","Det",43.26941,43.26941,NA,NA,17
"Antonio Callaway",2018,"WR","Cle",43.26039,47.75429,38.76648,40.2,NA
"Brian Quick",2016,"WR","Lar",43.25061,43.4974,43.00381,47.9,95.9
"Deangelo Henderson",2018,"RB","Den",43.24907,49.35994,36.08729,44.3,NA
"Jacques Cesaire",2010,"DE","Sdg",43.22411,43.22411,NA,NA,32.75
"Andre Ellington",2013,"RB","Ari",43.22234,49.09968,37.345,NA,146
"Adam Gotsis",2018,"DL","Den",43.22072,50.27525,29.11167,NA,NA
"Earl Mitchell",2014,"DL","Mia",43.21485,43.21485,NA,NA,43
"Larry English",2010,"LB","Sdg",43.20182,43.20182,NA,NA,22
"Michael Devito",2012,"T","Nyj",43.19392,43.19392,NA,NA,51
"Sterling Moore",2012,"","Dal/nwe",43.18832,43.18832,NA,NA,26
"Dennis Pitta",2016,"TE","Bal",43.17636,53.26588,33.08685,8.9,126.9
"Aj Jenkins",2014,"WR","Kan",43.17032,45.97751,40.36314,38.8,12.6
"Randall Gay",2009,"LCB","Nor",43.16997,43.16997,NA,NA,44.25
"Tj Rushing",2009,"","Ind",43.1641,43.1641,NA,NA,14.2
"Leon Hall",2018,"DB","Oak",43.15318,43.15318,NA,NA,NA
"Nate Irving",2015,"LB","Ind",43.14356,34.80285,59.825,NA,20.5
"Arthur Moats",2011,"","Buf",43.14085,43.14085,NA,NA,33.25
"Dj Moore",2011,"","Chi",43.1406,43.1406,NA,NA,62.5
"Brandon Johnson",2010,"LB","Cin",43.13088,43.13088,NA,NA,36
"Dede Westbrook",2017,"WR","Jax",43.12748,40.27615,45.97881,45.8,54.03333
"Vince Williams",2014,"LILB","Pit",43.12435,43.12435,NA,NA,38
"Laron Byrd",2012,"","Ari",43.12343,43.12343,NA,NA,3.3
"Joseph Morgan",2012,"WR","Nor",43.12343,43.12343,NA,NA,64
"Neiko Thorpe",2018,"DB","Sea",43.12296,43.12296,NA,NA,NA
"Bacarri Rambo",2014,"","Buf/was",43.11022,43.11022,NA,NA,11.5
"Phillip Buchanon",2010,"RCB","Was",43.09512,43.09512,NA,NA,71.53333
"Brian Robiskie",2011,"WR","Cle",43.09423,59.78845,26.4,NA,4.5
"Mark Andrews",2018,"TE","Bal",43.08187,40.29564,45.8681,NA,NA
"Davon House",2013,"CB","Gnb",43.06993,43.06993,NA,NA,51.25
"Bj Raji",2012,"NT","Gnb",43.06025,43.06025,NA,NA,24
"Tre Boston",2017,"DB","Sdg",43.05789,45.68684,37.8,NA,91.25
"Brandon Graham",2013,"","Phi",43.05154,43.05154,NA,NA,28.96667
"Roy Miller",2016,"DL","Jax",43.03585,38.52877,52.05,NA,11
"Seth Devalve",2017,"TE","Cle",43.0265,42.99967,43.05333,41.5,63.5
"Devin Street",2014,"WR","Dal",43.02577,39.58488,46.46667,53.2,2.8
"Everson Griffen",2013,"","Min",43.01451,43.01451,NA,NA,42.25
"Jordan Phillips",2017,"DL","Mia",43.01229,43.01229,NA,NA,21.5
"Kyle Williams",2016,"DL","Buf",43.01168,38.69252,51.65,NA,72.5
"Aaron Smith",2010,"DE","Pit",43.01088,43.01088,NA,NA,12
"Vince Rey",2014,"LB","Cin",43.00737,43.00737,NA,NA,95.5
"Anthony Adams",2010,"NT","Chi",43.00658,43.00658,NA,NA,51.5
"Danorris Searcy",2012,"","Buf",43.00494,43.00494,NA,NA,43
"Evan Royster",2013,"RB","Was",42.99542,52.58418,33.40667,NA,4.3
"Michael Tolbert",2017,"RB","Buf",42.975,NA,47.75,38.2,47
"Nick Kwiatkoski",2017,"LB","Chi",42.97136,47.58204,33.75,NA,53
"Jacquian Williams",2013,"LB","Nyg",42.96287,42.96287,NA,NA,61.5
"Kellen Davis",2010,"TE","Chi",42.9491,42.9491,NA,NA,11.96667
"Tye Hill",2009,"CB","Atl",42.94035,42.94035,NA,NA,17.25
"Sylvester Williams",2014,"DL","Den",42.93388,42.93388,NA,NA,23.5
"Steve Heiden",2009,"TE","Cle",42.92431,31.84862,54,NA,16.3
"Jonathan Casillas",2012,"LB","Nor",42.91817,42.91817,NA,NA,31.5
"Terrence Cody",2012,"NT","Bal",42.91794,42.91794,NA,NA,19
"Vince Fuller",2010,"DB","Ten",42.914,42.914,NA,NA,36.75
"Damian Williams",2010,"WR","Ten",42.8861,42.8861,NA,NA,34.4
"Thomas Rawls",2018,"RB","Nyj",42.86718,70.36138,25.74018,32.5,NA
"Braxton Miller",2018,"WR","Hou",42.84617,50.30205,35.39029,34.2,NA
"James Hall",2011,"DE","Lar",42.84261,42.84261,NA,NA,63
"Ken Hamlin",2010,"","Bal",42.84019,42.84019,NA,NA,8.25
"Ryan Pickett",2010,"DE","Gnb",42.83859,42.83859,NA,NA,35
"Dj Hayden",2018,"DB","Jax",42.83044,43.21284,42.06562,NA,NA
"Antonio Garay",2012,"","Sdg",42.82024,42.82024,NA,NA,14
"Phil Taylor",2013,"NT","Cle",42.81917,42.81917,NA,NA,30.5
"Eddie Goldman",2018,"DL","Chi",42.817,47.35799,33.735,NA,NA
"Kenny Peterson",2009,"DE","Den",42.8133,42.8133,NA,NA,39.5
"Terrance Knighton",2013,"NT","Den",42.79895,42.79895,NA,NA,40.25
"Craig Stevens",2010,"TE","Ten",42.79175,42.79175,NA,NA,31.7
"Jeremiah Ratliff",2012,"NT","Dal",42.7854,42.7854,NA,NA,14.5
"Corey Lemonier",2015,"LB","Sfo",42.775,47.6251,42.775,NA,10
"Jason Verrett",2018,"DB","Sdg",42.775,52.37724,42.775,NA,NA
"Taylor Price",2010,"","Nwe",42.71649,42.71649,NA,NA,5.6
"Dante Fowler",2017,"DL","Jax",42.70974,37.03961,54.05,NA,50.5
"Briean Boddy Calhoun",2018,"DB","Cle",42.67942,42.67942,NA,NA,NA
"Jeremy Kerley",2018,"WR","Buf",42.67425,36.41706,48.93143,49.1,NA
"Davon Godchaux",2018,"DL","Mia",42.64981,48.35066,31.24812,NA,NA
"Charles Godfrey",2014,"","Car",42.64946,42.64946,NA,NA,16.5
"Chris Baker",2014,"DL","Was",42.64149,42.64149,NA,NA,39
"Michael Neal",2014,"DE","Gnb",42.63783,42.63783,NA,NA,41.75
"Wesley Woodyard",2011,"LB","Den",42.6363,42.6363,NA,NA,93
"Michael Adams",2010,"CB","Cle",42.63522,42.63522,NA,NA,55
"Cobi Hamilton",2016,"WR","Pit",42.63437,42.63437,NA,NA,47.66667
"Percy Harvin",2013,"WR","Sea",42.62667,NA,42.62667,NA,4.133333
"Shaq Barrett",2018,"LB","Den",42.61962,48.21381,31.43125,NA,NA
"Joshua Mccown",2016,"QB","Cle",42.6082,44.36273,39.90186,43.56,56.1
"Kevon Seymour",2018,"DB","Car",42.59693,48.16206,31.46667,NA,NA
"Kyle Arrington",2015,"DB","Bal",42.59588,42.74382,42.3,NA,29.5
"Jacob Tamme",2014,"TE","Den",42.59542,49.40692,35.78393,27.7,31.9
"Kendall Langford",2014,"DL","Lar",42.58389,42.58389,NA,NA,25.5
"Gerard Warren",2009,"DT","Oak",42.57822,42.57822,NA,NA,38.5
"Maliek Collins",2017,"DL","Dal",42.56442,52.1633,23.36667,NA,29.25
"Walter Thurmond",2014,"DB","Nyg",42.55287,42.55287,NA,NA,3
"Elvis Dumervil",2014,"LB","Bal",42.54886,42.54886,NA,NA,83
"David Jones",2009,"","Cin",42.53257,42.53257,NA,NA,9.5
"Chris Culliver",2012,"CB","Sfo",42.52545,42.52545,NA,NA,66
"Tank Johnson",2009,"RDT","Cin",42.52201,42.52201,NA,NA,29
"Russell Allen",2010,"LB","Jax",42.50274,42.50274,NA,NA,40.5
"David Martin",2008,"TE","Mia",42.5,NA,42.5,NA,87
"Devery Henderson",2008,"WR","Nor",42.5,NA,42.5,NA,117.6
"Larry Johnson",2010,"","Was",42.49973,42.49973,NA,NA,0.2
"Barkevious Mingo",2015,"LB","Cle",42.47177,31.9139,63.5875,NA,26.25
"Fred Robbins",2011,"LDT","Lar",42.46794,42.46794,NA,NA,32.5
"Dujuan Harris",2014,"RB","Gnb",42.46477,63.59598,32.59832,31.2,24.2
"Ray Mcdonald",2011,"LDT","Sfo",42.4615,42.4615,NA,NA,58.75
"Jaron Brown",2015,"WR","Ari",42.46094,51.80537,33.1165,39.4,30.9
"Kevin Vickerson",2013,"DT","Den",42.45885,42.45885,NA,NA,30
"Jason Babin",2014,"DL","Nyj",42.44565,42.44565,NA,NA,26.5
"Michael Huff",2009,"FS","Oak",42.44514,42.44514,NA,NA,78
"Jonathan Jenkins",2015,"DL","Nor",42.43729,41.85593,43.6,NA,45.75
"Timothy Dobbins",2010,"LB","Mia",42.42954,42.42954,NA,NA,49.5
"Logan Paulsen",2013,"TE","Was",42.42452,55.55904,29.29,NA,60.7
"Roy Miller",2012,"DT","Tam",42.41364,42.41364,NA,NA,22
"Tavon Young",2018,"DB","Bal",42.39916,42.03625,43.125,NA,NA
"Kasim Edebali",2016,"LB","Nor",42.39908,47.01111,33.175,NA,12.5
"Blaine Gabbert",2014,"QB","Sfo",42.3966,107.4818,11.568,8.14,6.02
"Bj Raji",2013,"DE","Gnb",42.38717,42.38717,NA,NA,17.5
"Crevon Leblanc",2017,"DB","Chi",42.38652,45.98603,35.1875,NA,22.5
"Emmanuel Sanders",2010,"WR","Pit",42.37888,49.75776,35,NA,100.5333
"Gerald Mccoy",2012,"DT","Tam",42.37478,42.37478,NA,NA,50
"Marcus Trufant",2012,"CB","Sea",42.357,42.357,NA,NA,35
"Mark Walton",2018,"RB","Cin",42.34064,75.39335,26.82857,24.8,NA
"Chris Hope",2012,"S","Atl",42.33766,42.33766,NA,NA,24
"Quinton Dunbar",2017,"DB","Was",42.33506,42.33506,NA,NA,40.25
"Eric Weems",2011,"WR","Atl",42.32944,42.32944,NA,NA,54.76667
"Grady Jarrett",2016,"DL","Atl",42.32283,45.72175,35.525,NA,46
"Will James",2010,"","Sfo",42.31915,42.31915,NA,NA,8.5
"Earl Mitchell",2013,"NT","Hou",42.31354,42.31354,NA,NA,43.75
"Shane Ray",2016,"LB","Den",42.29217,38.00701,50.8625,NA,69.5
"Logan Paulsen",2014,"TE","Was",42.28967,53.42401,31.15533,28.4,21.63333
"Jason Worilds",2012,"LOLB","Pit",42.26788,42.26788,NA,NA,39.5
"Tyson Jackson",2014,"DL","Atl",42.26348,42.26348,NA,NA,18
"Ryan Pickett",2009,"NT","Gnb",42.26091,42.26091,NA,NA,31.5
"Ray Mcdonald",2013,"LDT","Sfo",42.25787,42.25787,NA,NA,45.25
"Domata Peko",2011,"NT","Cin",42.25441,42.25441,NA,NA,65.25
"Jonathan Kuhn",2013,"RB","Gnb",42.25,NA,42.25,NA,27.73333
"Chad Hansen",2017,"WR","Nyj",42.24859,50.63634,33.86083,40.8,15.9
"Derek Landri",2012,"RDT","Phi",42.23726,42.23726,NA,NA,22
"Kevin Williams",2012,"DT","Min",42.23337,42.23337,NA,NA,46
"Henry Anderson",2017,"DL","Ind",42.23136,44.51371,37.66667,NA,31.5
"Damione Lewis",2009,"RDT","Car",42.2122,42.2122,NA,NA,42.25
"Nick Harris",2010,"LB","Car",42.20713,42.20713,NA,NA,39.25
"Jared Odrick",2015,"DL","Jax",42.20052,50.45078,25.7,NA,50.25
"Erik Walden",2017,"LB","Ten",42.18678,42.18678,NA,NA,44.5
"Sealver Siliga",2015,"DL","Nwe",42.17422,52.71258,21.0975,NA,20.5
"Ray Mcdonald",2014,"LDT","Sfo",42.16114,42.16114,NA,NA,46
"Marquand Manuel",2009,"SS","Det",42.15643,42.15643,NA,NA,37
"Richard Seymour",2012,"DT","Oak",42.15405,42.15405,NA,NA,24.5
"Manny Lawson",2014,"","Buf",42.15037,42.15037,NA,NA,25.75
"Craig Steltz",2012,"","Chi",42.13336,42.13336,NA,NA,17.16667
"Malik Jackson",2014,"DL","Den",42.1325,42.1325,NA,NA,57
"Kenjon Barner",2013,"RB","Car",42.13205,64.8441,19.42,NA,2.966667
"Antonio Garay",2011,"DT","Sdg",42.12218,42.12218,NA,NA,56.25
"Justin Bethel",2018,"DB","Atl",42.11215,42.11215,NA,NA,NA
"Amba Etta Tawo",2018,"WR","Nyg",42.10852,42.10852,NA,NA,NA
"Cody Core",2017,"WR","Cin",42.10578,66.57974,17.63183,13,4
"Dante Fowler",2018,"DL","Jax",42.10083,40.39292,45.51667,NA,NA
"Rashad Johnson",2011,"FS","Ari",42.08825,42.08825,NA,NA,49.5
"Phillip Dorsett",2018,"WR","Nwe",42.07638,62.89159,21.26117,26,NA
"Benjamin Watson",2014,"TE","Nor",42.06771,37.34814,46.78729,43.5,36.6
"Victor Butler",2010,"","Dal",42.06745,42.06745,NA,NA,29.5
"Maxx Williams",2017,"TE","Bal",42.06369,43.61613,40.51125,38.6,20.7
"Vinny Curry",2018,"DL","Tam",42.06053,45.19799,35.78563,NA,NA
"Levine Toilolo",2017,"TE","Atl",42.05685,55.5375,28.57619,19.7,27.2
"Joshua Hill",2018,"TE","Nor",42.03363,53.13264,30.93463,19.9,NA
"Dan Williams",2012,"NT","Ari",42.03301,42.03301,NA,NA,44
"Rashad Johnson",2012,"SS","Ari",42.023,42.023,NA,NA,40.4
"Ty Warren",2012,"DT","Den",42.0229,42.0229,NA,NA,1
"Jonathan Bullard",2018,"DL","Chi",42.01784,47.14114,31.77125,NA,NA
"Geno Smith",2016,"QB","Nyj",42.01626,85.39868,23.57011,17.08,7.94
"Devin Aromashodu",2011,"WR","Min",42.01397,38.52794,45.5,NA,69.8
"Arthur Moats",2016,"LB","Pit",42.01192,35.92621,54.18333,NA,26.25
"Robert Meachem",2013,"WR","Nor",42.00875,50.19416,33.82333,NA,52.3
"Troy Hill",2017,"DB","Lar",42.00722,42.00722,NA,NA,21
"Cadillac Williams",2009,"RB","Tam",41.97521,41.97521,NA,NA,161
"Tj Green",2018,"DB","Ind",41.97464,41.97464,NA,NA,NA
"Jonathan Wilhite",2010,"DB","Nwe",41.97351,41.97351,NA,NA,19
"Ryan Switzer",2017,"WR","Dal",41.95915,63.16363,20.75467,13.2,42.13333
"Tony Carter",2013,"LCB","Den",41.94964,41.94964,NA,NA,20.25
"Darcy Johnson",2009,"TE","Nyg",41.94583,41.94583,NA,NA,4.7
"Malcolm Brown",2017,"RB","Lar",41.94542,56.94626,37.39,31.5,39.4
"Erik Swoope",2018,"TE","Ind",41.93713,57.94655,25.92771,7.1,NA
"Michael Adams",2012,"","Ari",41.92649,41.92649,NA,NA,18.5
"Star Lotulelei",2015,"DL","Car",41.90929,42.03894,41.65,NA,28
"Omar Gaither",2011,"LB","Car",41.87683,41.87683,NA,NA,30.5
"Bradley Fletcher",2010,"RCB","Lar",41.86952,41.86952,NA,NA,95.5
"Michael Egnew",2013,"TE","Mia",41.84757,56.63513,27.06,NA,10.4
"Matthew Asiata",2015,"RB","Min",41.84503,53.98339,36.5517,35,36.9
"Ryan Mcbean",2010,"DE","Den",41.83992,41.83992,NA,NA,17.5
"David Parry",2016,"DL","Ind",41.83525,46.14038,33.225,NA,49
"Garrett Celek",2017,"TE","Sfo",41.82999,26.7545,56.90548,16.9,73.1
"Chris Hovan",2009,"DT","Tam",41.82982,41.82982,NA,NA,31.75
"Lar",2010,"WR","Nyg",41.8297,53.95941,29.7,NA,8.9
"Brandon Mebane",2014,"DL","Sea",41.8259,41.8259,NA,NA,23
"Erik Coleman",2011,"","Det",41.8194,41.8194,NA,NA,2
"Sherman Badie",2018,"RB","Ari",41.81829,41.81829,NA,NA,NA
"Curtis Painter",2011,"QB","Ind",41.8,NA,41.8,NA,76.34
"Tank Carradine",2017,"DL","Sfo",41.78256,41.78256,NA,NA,20.25
"Will Middleton",2012,"RCB","Jax",41.78192,41.78192,NA,NA,18
"Vinny Curry",2016,"DL","Phi",41.78035,26.83302,71.675,NA,33.25
"Rafael Bush",2015,"DB","Nor",41.77899,39.78099,45.775,NA,2
"Chris Canty",2011,"RDT","Nyg",41.76521,41.76521,NA,NA,55.5
"Gregory Howell",2018,"RB","Mia",41.7488,41.7488,NA,NA,NA
"Matthew Asiata",2016,"RB","Min",41.73886,50.41157,38.705,36.1,117.8667
"Aaron Colvin",2017,"DB","Jax",41.7377,41.7377,NA,NA,50
"Chris Baker",2013,"DE","Was",41.73323,41.73323,NA,NA,29.5
"Jermaine Cunningham",2011,"","Nwe",41.72766,41.72766,NA,NA,0.5
"Greg Salas",2014,"WR","Nyj",41.71925,59.43087,24.00762,21.4,31.46667
"Darius Jennings",2018,"WR","Ten",41.69606,67.29212,16.1,16.1,NA
"Brandon Siler",2012,"LILB","Kan",41.68056,41.68056,NA,NA,22
"Vinny Curry",2015,"DL","Phi",41.67755,37.39132,50.25,NA,20.25
"Niles Paul",2018,"TE","Jax",41.67747,59.77923,23.57571,11.5,NA
"Sean Lissemore",2015,"DL","Sdg",41.67734,41.34101,42.35,NA,12
"Manny Lawson",2015,"DL","Buf",41.67335,47.84752,29.325,NA,57.25
"Eric Smith",2010,"S","Nyj",41.65473,41.65473,NA,NA,55.5
"Steve Gregory",2011,"SS","Sdg",41.62973,41.62973,NA,NA,72.75
"Nate Jones",2010,"S","Den",41.62811,41.62811,NA,NA,54
"Andrew Quarless",2013,"TE","Gnb",41.60659,61.60819,21.605,NA,62.2
"Red Bryant",2013,"DE","Sea",41.60237,41.60237,NA,NA,31.25
"Xavier Omon",2009,"RB","Buf",41.6,47.56936,41.6,NA,3.066667
"David Thomas",2009,"TE","Nor",41.59335,41.59335,NA,NA,60.1
"Tavares Gooden",2010,"","Bal",41.59154,41.59154,NA,NA,16.5
"Nick Roach",2009,"LB","Chi",41.59065,41.59065,NA,NA,89
"Jason Avant",2015,"WR","Kan",41.56839,52.72321,30.41357,40.9,19.4
"Evander Hood",2017,"DL","Was",41.55501,41.55501,NA,NA,20.25
"Corey Graham",2010,"","Chi",41.54689,41.54689,NA,NA,22.5
"Tommy Kelly",2013,"DT","Nwe",41.53041,41.53041,NA,NA,26.25
"Darian Stewart",2011,"SS","Lar",41.52372,41.52372,NA,NA,110.25
"Tony Mcdaniel",2014,"DL","Sea",41.5177,41.5177,NA,NA,25
"Ryan Grant",2016,"WR","Was",41.51404,51.21057,31.8175,26.2,13.1
"Darren Fells",2015,"TE","Ari",41.50996,42.34702,40.6729,43.8,59.6
"Michael James",2013,"RB","Tam",41.48533,52.02067,30.95,NA,42.88
"George Wilson",2014,"SS","Ten",41.48516,41.48516,NA,NA,77.25
"Derek Hagan",2009,"","Nyg",41.48511,41.48511,NA,NA,29.6
"Will Hayes",2015,"DL","Lar",41.48445,36.81417,50.825,NA,72.25
"Kyle Wilson",2013,"CB","Nyj",41.46594,41.46594,NA,NA,26.93333
"Jim Wilson",2013,"S","Mia",41.46282,41.46282,NA,NA,54.5
"Elbert Mack",2010,"","Tam",41.45358,41.45358,NA,NA,15
"Jerricho Cotchery",2011,"WR","Pit",41.45333,60.30667,22.6,NA,45.63333
"Jordan Todman",2016,"RB","Ind",41.43791,60.47896,26.93476,36.9,33.83333
"Justin Tryon",2011,"","Ind/nyg",41.43322,41.43322,NA,NA,9.5
"Elbert Mack",2012,"CB","Nor",41.42913,41.42913,NA,NA,24.25
"David Onyemata",2018,"DL","Nor",41.40011,41.40011,NA,NA,NA
"Bryce Callahan",2016,"DB","Chi",41.39667,43.0825,38.025,NA,34.66667
"Terrance Mitchell",2018,"DB","Cle",41.39231,41.39231,NA,NA,NA
"Jordan Taylor",2017,"WR","Den",41.3887,47.09074,35.68667,36.3,28.13333
"Will Allen",2015,"DB","Pit",41.38866,26.53298,71.1,NA,95.75
"Travis Beckum",2010,"TE","Nyg",41.38081,61.26162,21.5,NA,40.6
"Osi Umenyiora",2014,"DL","Atl",41.37482,41.37482,NA,NA,19.75
"Kevin Peterson",2018,"CB","Lar",41.33408,41.33408,NA,NA,NA
"Dane Fletcher",2011,"LB","Nwe",41.3321,41.3321,NA,NA,31.5
"Aaron Ripkowski",2017,"RB","Gnb",41.32333,NA,40.64667,42,10.7
"Richard Quinn",2009,"","Den",41.3197,41.3197,NA,NA,2.133333
"Arik Armstead",2018,"DL","Sfo",41.31916,46.89498,30.1675,NA,NA
"Charlie Peprah",2011,"SS","Gnb",41.31705,41.31705,NA,NA,115.25
"Ashlee Palmer",2010,"LB","Det",41.31621,41.31621,NA,NA,72
"Anthony Adams",2011,"NT","Chi",41.30778,41.30778,NA,NA,16.5
"Justin Forsett",2012,"RB","Hou",41.30613,65.03393,17.57833,NA,53.7
"Elandon Roberts",2017,"LB","Nwe",41.30605,46.17574,31.56667,NA,66.5
"Cameron Morrah",2010,"TE","Sea",41.29237,41.29237,NA,NA,20.23333
"Daryl Richardson",2012,"RB","Lar",41.29186,45.13371,37.45,NA,70.8
"Greg Lewis",2010,"WR","Min",41.28992,41.28992,NA,NA,30.2
"Abry Jones",2018,"DL","Jax",41.27867,41.27867,NA,NA,NA
"Alge Crumpler",2010,"TE","Nwe",41.2738,49.0476,33.5,NA,20.8
"Shaun Rogers",2011,"NT","Nor",41.27108,41.27108,NA,NA,18.5
"Al Harris",2009,"RCB","Gnb",41.24206,41.24206,NA,NA,47
"Sean Mcgrath",2016,"TE","Sdg",41.23528,73.20456,9.266,6.3,13
"Prince Amukamara",2012,"RCB","Nyg",41.23133,41.23133,NA,NA,57.25
"Chris Baker",2009,"TE","Nwe",41.22583,31.45166,51,NA,33.2
"Jd Mckissic",2017,"RB","Sea",41.20922,51.71843,30.7,NA,82.3
"Ryan Broyles",2014,"WR","Det",41.19557,39.32318,43.06795,34,3.5
"Michael Montgomery",2009,"","Gnb",41.19389,41.19389,NA,NA,2
"Kemal Ishmael",2016,"DB","Atl",41.16054,47.63456,28.2125,NA,43
"Maurice Canady",2018,"DB","Bal",41.14784,41.14784,NA,NA,NA
"Jonathan Simon",2015,"LB","Hou",41.13791,52.56937,18.275,NA,61.5
"Cole Beasley",2013,"WR","Dal",41.13442,51.63884,30.63,NA,70.93333
"Anthony Chickillo",2017,"LB","Pit",41.12401,41.12401,NA,NA,24
"Kerry Wynn",2016,"DL","Nyg",41.11978,42.66716,38.025,NA,12.25
"Marcedes Lewis",2017,"TE","Jax",41.09882,32.73245,49.46518,52.5,73.8
"Jeremy Stewart",2013,"RB","Oak",41.09057,71.89115,10.29,NA,17.96667
"Dri Archer",2015,"RB","Pit",41.08558,46.09913,41.08558,21.5,11.8
"Ian Williams",2015,"DL","Sfo",41.08325,40.27488,42.7,NA,68
"Chad Williams",2018,"WR","Ari",41.08237,53.47969,28.68505,42.1,NA
"Chris Prosinski",2013,"SS","Jax",41.07679,41.07679,NA,NA,16
"Jordan Norwood",2016,"WR","Den",41.06754,37.0658,45.06929,32.1,48.66667
"Adrian Clayborn",2016,"DL","Atl",41.06588,47.91132,27.375,NA,36.75
"Chris Givens",2012,"WR","Lar",41.05124,41.05124,NA,NA,129.9667
"Brandon Tate",2015,"WR","Cin",41.05059,36.2145,45.88668,36,32.86667
"Coty Sensabaugh",2015,"DB","Ten",41.03811,39.26966,44.575,NA,69.5
"Bruce Carter",2016,"LB","Nyj",41.02777,48.24166,26.6,NA,15
"Remi Ayodele",2011,"NT","Min",41.02647,41.02647,NA,NA,13.25
"Tyrone Crawford",2017,"DL","Dal",41.02326,49.44322,24.18333,NA,43.5
"Nolan Carroll",2012,"CB","Mia",41.02154,41.02154,NA,NA,58.5
"Michael Campanaro",2017,"WR","Bal",40.99089,36.33412,45.64767,27.9,59
"Terrance Knighton",2015,"DL","Was",40.97674,38.7776,45.375,NA,30.75
"Remi Ayodele",2010,"NT","Nor",40.96994,40.96994,NA,NA,41
"Rishard Matthews",2015,"WR","Mia",40.96183,54.26249,27.66117,17.1,113.4
"Adrian Clayborn",2018,"DL","Nwe",40.95402,46.84853,29.165,NA,NA
"Will Gholston",2014,"DL","Tam",40.95275,40.95275,NA,NA,51.5
"Joshua Freeman",2009,"QB","Tam",40.95097,61.70194,20.2,NA,89.3
"Keke Coutee",2018,"WR","Hou",40.94642,50.03185,31.861,50.7,NA
"Miles Killebrew",2017,"DB","Det",40.9315,38.59309,45.60833,NA,51.25
"Glenn Dorsey",2015,"DL","Sfo",40.90379,39.24318,44.225,NA,17
"Rod Streater",2012,"WR","Oak",40.89251,26.37003,55.415,NA,94.9
"Jj Wilcox",2016,"DB","Dal",40.88735,45.22478,32.2125,NA,52.75
"Aubrayo Franklin",2009,"NT","Sfo",40.86483,40.86483,NA,NA,45.75
"Aj Klein",2016,"LB","Car",40.8539,45.1996,32.1625,NA,36
"Malcolm Mitchell",2016,"WR","Nwe",40.81904,33.08699,48.5511,60.3,81.1
"Kroy Biermann",2011,"DE","Atl",40.81874,40.81874,NA,NA,43.5
"Colin Jones",2018,"DB","Car",40.80225,39.85317,42.70042,NA,NA
"Teddy Bridgewater",2018,"QB","Nyj",40.79552,78.46214,24.32442,19.6,NA
"Chris Long",2016,"DL","Nwe",40.78074,41.02112,40.3,NA,46
"Shamarko Thomas",2014,"","Pit",40.77622,40.77622,NA,NA,11
"Tj Jones",2016,"","Det",40.75978,54.31955,27.2,27.2,11.8
"Jeremiah Ratliff",2015,"DL","Chi",40.75406,39.64358,42.975,NA,7.5
"Star Lotulelei",2017,"DL","Car",40.74443,37.06664,48.1,NA,25.75
"Joshua Johnson",2010,"QB","Tam",40.73853,60.17707,21.3,NA,8.34
"Will Gay",2017,"DB","Pit",40.73313,45.04345,32.1125,NA,28.75
"Patrick White",2009,"","Mia",40.73308,40.73308,NA,NA,7.1
"Jmon Moore",2018,"WR","Gnb",40.73286,42.60108,38.86463,34.3,NA
"Sammie Coates",2015,"WR","Pit",40.72727,37.4308,44.02374,32.7,1.6
"Michael Adams",2011,"FS","Cle",40.72511,40.72511,NA,NA,74.65
"Brandon Williams",2017,"DL","Bal",40.72335,45.52669,31.11667,NA,32
"Kasen Williams",2015,"","Sea",40.72238,40.72238,NA,NA,1.8
"Rashied Davis",2009,"WR","Chi",40.69242,49.38483,32,NA,18.8
"Stephen Paea",2016,"DL","Cle",40.675,NA,40.675,NA,10.25
"Tank Carradine",2016,"DL","Sfo",40.66374,34.34561,53.3,NA,15
"Jacob Ford",2009,"","Ten",40.65836,40.65836,NA,NA,39.25
"Kendrick Lewis",2016,"DB","Bal",40.65551,46.95201,28.0625,NA,12
"Joselio Hanson",2010,"LCB","Phi",40.64375,40.64375,NA,NA,40.25
"Fred Robbins",2010,"LDT","Lar",40.62396,40.62396,NA,NA,58.5
"Stephen Paea",2012,"NT","Chi",40.62346,40.62346,NA,NA,27.75
"Paul Oliver",2010,"FS","Sdg",40.62188,40.62188,NA,NA,67.75
"Hb Blades",2009,"LB","Was",40.60216,40.60216,NA,NA,35.5
"Theo Riddick",2014,"RB","Det",40.60079,48.76973,38.73264,34.3,80.7
"Terrance Knighton",2014,"DL","Den",40.59794,40.59794,NA,NA,37.5
"Michael Devito",2014,"DL","Kan",40.593,40.593,NA,NA,2
"Marlon Moore",2012,"WR","Mia",40.58329,40.58329,NA,NA,28
"Aaron Colvin",2018,"DB","Hou",40.57042,43.97219,33.76687,NA,NA
"Joshua Evans",2015,"DB","Jax",40.56601,55.76151,10.175,NA,53
"Tyron Brackenridge",2010,"","Jax",40.5604,40.5604,NA,NA,21.03333
"Jason Wright",2009,"RB","Ari",40.55216,47.80432,33.3,NA,34.4
"Tarell Brown",2010,"","Sfo",40.55029,40.55029,NA,NA,49.75
"Wayne Gallman",2017,"RB","Nyg",40.54643,57.69641,29.44289,34.5,90.9
"Datone Jones",2014,"DL","Gnb",40.54343,40.54343,NA,NA,30
