"Player","Season","PosFFA","Team","fantPts_agg","fantPts"
"Ike Taylor",2012,"RCB","Pit",56.3578721299011,39.75
"Ike Taylor",2011,"RCB","Pit",64.2911307458206,54.5
"Ind",2018,"DST","Ind",93,NA
"Ind",2017,"DST","Ind",77,88
"Ind",2016,"DST","Ind",89,87
"Ind",2015,"DST","Ind",98,129
"Ind",2014,"DST","Ind",99,131
"Isa Abdul Quddus",2016,"DB","Mia",54.418346397299,77.5
"Isa Abdul Quddus",2015,"DB","Det",35.3896579371614,63.4
"Isa Abdul Quddus",2014,"SS","Det",24.3969613838095,31.8
"Isa Abdul Quddus",2013,"","Nor",34.3785292867336,13
"Isa Abdul Quddus",2012,"FS","Nor",40.4959084973908,52
"Isaac Bruce",2009,"WR","Sfo",112.2,46.6
"Isaac Bruce",2008,"WR","Sfo",152,186.2
"Isaac Fruechte",2016,"","Min",25.4383597348614,NA
"Isaac Redman",2013,"RB","Pit",97.9186953913964,6.6
"Isaac Redman",2012,"RB","Pit",115.263439090323,90.4
"Isaac Redman",2011,"RB","Pit",66.2567680288868,87.7
"Isaac Redman",2010,"RB","Pit",11.8,52.9
"Isaac Sopoaga",2013,"DT","Nwe/phi",27.0475760098899,14
"Isaac Sopoaga",2012,"NT","Sfo",28.5424931464659,28.5
"Isaac Sopoaga",2011,"NT","Sfo",31.2469065096343,30.3
"Isaac Whitney",2018,"WR","Oak",20.5246037168276,NA
"Isaiah Burse",2014,"","Den",70.577113954792,NA
"Isaiah Crowell",2018,"RB","Nyj",151.384027110125,NA
"Isaiah Crowell",2017,"RB","Cle",188.990294512746,141.5
"Isaiah Crowell",2016,"RB","Cle",139.37019621218,205.1
"Isaiah Crowell",2015,"RB","Cle",144.186098054813,137.8
"Isaiah Crowell",2014,"RB","Cle",55.350752689391,122.4
"Isaiah Ekejiuba",2011,"","Det",28.4357945046934,0.5
"Isaiah Ford",2018,"WR","Mia",52.9063205716951,NA
"Isaiah Mckenzie",2018,"WR","Den",42.1510416450245,NA
"Isaiah Mckenzie",2017,"WR","Den",38.1456516112103,7.3
"Isaiah Pead",2016,"RB","Mia",11.0111477183334,3.8
"Isaiah Pead",2015,"","Lar",3.5,-1.7
"Isaiah Pead",2013,"RB","Lar",104.869333333333,20.9
"Isaiah Pead",2012,"RB","Lar",95.6378434493701,10
"Isaiah Trufant",2013,"","Nyj",22.5675805821068,18
"Ishmaaily Kitchen",2014,"DE","Cle",18.7951922096033,28
"Ishmaaily Kitchen",2013,"","Cle",19.40525651901,14.5
"Israel Idonije",2013,"","Det",37.2529714898995,13.25
"Israel Idonije",2012,"DE","Chi",57.5599810707831,63.25
"Israel Idonije",2011,"DE","Chi",57.8006863586623,75
"Ito Smith",2018,"RB","Atl",27.3246880052223,NA
"Jabaal Sheard",2018,"DL","Ind",58.3233775632938,NA
"Jabaal Sheard",2017,"DL","Ind",51.0499445672377,69.75
"Jabaal Sheard",2016,"DL","Nwe",76.8278385362142,43
"Jabaal Sheard",2015,"DL","Nwe",36.3359636289018,69.5
"Jabaal Sheard",2014,"LB","Cle",48.4323533936459,46
"Jabaal Sheard",2013,"LB","Cle",75.0252626451025,50.25
"Jabaal Sheard",2012,"DE","Cle",81.3596491270016,70.5
"Jabar Gaffney",2011,"WR","Was",129.903666404095,190.7
"Jabar Gaffney",2010,"WR","Den",179.6,164.5
"Jabar Gaffney",2009,"WR","Den",64.5,139.2
"Jabar Gaffney",2008,"WR","Nwe",102.1,96.8
"Jabari Greer",2013,"LCB","Nor",63.3793168364415,38.75
"Jabari Greer",2012,"LCB","Nor",72.4326314321441,61.25
"Jabari Greer",2011,"LCB","Nor",77.8836778079052,81.25
"Jace Amaro",2018,"TE","Kan",26.6681822430667,NA
"Jace Amaro",2016,"","Ten",17.5,8.9
"Jace Amaro",2014,"TE","Nyj",79.9692855203969,84.5
"Jace Billingsley",2018,"WR","Det",11,NA
"Jack Crawford",2017,"DL","Atl",13.8870192258916,4
"Jack Crawford",2016,"DL","Dal",24.1496424616674,27
"Jack Crawford",2015,"DL","Dal",13.4503839565085,31.5
"Jack Doyle",2018,"TE","Ind",151.77259172112,NA
"Jack Doyle",2017,"TE","Ind",128.139318298825,169
"Jack Doyle",2016,"TE","Ind",50.8849095125726,145.4
"Jack Doyle",2015,"TE","Ind",36.9693580805992,25.2
"Jack Doyle",2014,"TE","Ind",24.2765332668718,41.8
"Jack Doyle",2013,"TE","Ind",5.62582774300883,6.9
"Jack Heneghan",2018,"QB","Sfo",59.212611962873,NA
"Jackie Battle",2014,"RB","Ten",29.44,14.7
"Jackie Battle",2013,"RB","Ten",3.26537473708882,27.8
"Jackie Battle",2012,"RB","Sdg",16.2500536261596,80.9
"Jackie Battle",2011,"RB","Kan",19.1409641618589,87.5
"Jackson Jeffcoat",2015,"LB","Was",21.5549765296041,7
"Jacob Hester",2011,"RB","Sdg",12,31.8
"Jacob Hester",2009,"RB","Sdg",16.7,16.8
"Jacob Hester",2008,"RB","Sdg",27.7,40.6
"Jacob Hollister",2018,"TE","Nwe",15.6769117364347,NA
"Jacob Hollister",2017,"TE","Nwe",7.03380464507106,8.7
"Jacob Lacey",2012,"RCB","Det",77.9563641439802,41.75
"Jacob Lacey",2011,"LCB","Ind",73.0197944738682,85.75
"Jacob Tamme",2016,"TE","Atl",107.095827050557,61
"Jacob Tamme",2015,"TE","Atl",75.9707679087037,130.7
"Jacob Tamme",2014,"TE","Den",41.4534131559321,34.9
"Jacob Tamme",2013,"TE","Den",71.7130841494572,44.4
"Jacob Tamme",2012,"TE","Den",156.5925,119.5
"Jacob Tamme",2011,"TE","Ind",35.1,42.7
"Jacob Tamme",2010,"TE","Ind",11.9,154.1
"Jacob Tamme",2009,"TE","Ind",30.5,6.5
"Jacoby Brissett",2018,"QB","Ind",22.9136793021742,NA
"Jacoby Brissett",2017,"QB","Ind",0.092,216.92
"Jacoby Brissett",2016,"QB","Nwe",14.7921455742552,28.3
"Jacoby Ford",2013,"WR","Oak",78.3003144987887,22.4
"Jacoby Ford",2011,"WR","Oak",153.270450008655,60
"Jacoby Jones",2014,"WR","Bal",78.8722249904941,29.7
"Jacoby Jones",2013,"WR","Bal",111.680220880826,100.5
"Jacoby Jones",2012,"WR","Bal",81.1308681144791,95.2
"Jacoby Jones",2011,"WR","Hou",103.68610048884,101.9
"Jacoby Jones",2010,"WR","Hou",128,125.9
"Jacoby Jones",2009,"WR","Hou",27.5,114.9
"Jacoby Jones",2008,"WR","Hou",27.5,22.6
"Jacques Cesaire",2011,"DE","Sdg",40.374502235892,13.5
"Jacques Reeves",2012,"LCB","Kan",27.4946373930828,4
"Jacquian Williams",2014,"LB","Nyg",67.64062585997,70
"Jacquian Williams",2013,"LB","Nyg",42.7120764840655,61.5
"Jacquian Williams",2012,"LB","Nyg",57.8458741448665,29
"Jacquies Smith",2015,"DL","Tam",53.2306482147224,53.5
"Jacquizz Rodgers",2018,"RB","Tam",37.8547970901691,NA
"Jacquizz Rodgers",2017,"RB","Tam",83.7895405834868,46.8
"Jacquizz Rodgers",2015,"RB","Chi",77.7733537832356,6.1
"Jacquizz Rodgers",2014,"RB","Atl",101.669682485951,80
"Jacquizz Rodgers",2013,"RB","Atl",130.299931484296,141.3
"Jacquizz Rodgers",2012,"RB","Atl",101.812810245019,141.4
"Jacquizz Rodgers",2011,"RB","Atl",64.0166224263155,70.3
"Jadeveon Clowney",2018,"DE","Hou",79.5649664730068,NA
"Jadeveon Clowney",2017,"DL","Hou",82.2202060668393,98.75
"Jadeveon Clowney",2016,"LB","Hou",69.5327673934858,77
"Jadeveon Clowney",2015,"LB","Hou",55.4625,55.75
"Jaelen Strong",2016,"WR","Hou",97.4203678756679,27.1
"Jaelen Strong",2015,"WR","Hou",74.5887411699149,48.1
"Jaelon Acklin",2018,"WR","Bal",18.3902393641419,NA
"Jahleel Addae",2018,"S","Sdg",62.1099101292114,NA
"Jahleel Addae",2017,"DB","Sdg",77.9448628771686,94.75
"Jahleel Addae",2016,"DB","Sdg",75.7915287232694,61.25
"Jahleel Addae",2015,"DB","Sdg",72.4099723600659,67.5
"Jahleel Addae",2014,"S","Sdg",40.8153764726747,52
"Jahvid Best",2011,"RB","Det",227.483655655807,112.7
"Jahvid Best",2010,"RB","Det",211.3,196.2
"Jaiquawn Jarrett",2014,"S","Nyj",35.3435810977778,52.25
"Jaiquawn Jarrett",2013,"S","Nyj",33.9134195174814,29
"Jairus Byrd",2016,"DB","Nor",69.6214534805308,80
"Jairus Byrd",2015,"DB","Nor",71.4998664043104,57.75
"Jairus Byrd",2014,"DB","Nor",77.7241623559203,25.5
"Jairus Byrd",2013,"FS","Buf",47.8518462205532,66
"Jairus Byrd",2012,"FS","Buf",87.9266768822319,107.25
"Jairus Byrd",2011,"FS","Buf",79.491832655055,125.25
"Jake Ballard",2013,"TE","Ari",55.41,26.5
"Jake Ballard",2011,"TE","Nyg",52.8274877318739,122.4
"Jake Butt",2018,"TE","Den",57.2971443176862,NA
"Jake Delhomme",2010,"QB","Cle",125.56,35.68
"Jake Delhomme",2009,"QB","Car",199.7,100.6
"Jake Delhomme",2008,"QB","Car",202.06,191.62
"Jake Elliott",2018,"K","Phi",128.142714811176,NA
"Jake Kumerow",2018,"WR","Gnb",-13.1819479597817,NA
"Jake Lampman",2018,"WR","Tam",11.5,NA
"Jake Locker",2014,"QB","Ten",204.81126159202,72.92
"Jake Locker",2013,"QB","Ten",156.235631531906,103.74
"Jake Locker",2012,"QB","Ten",148.139123000717,147.14
"Jake Locker",2011,"QB","Ten",54.1870219237384,49.28
"Jake Oconnell",2012,"","Kan",16.2826547421059,4.8
"Jake Oconnell",2011,"TE","Kan",37.3123374547098,12.2
"Jake Rudock",2018,"QB","Det",-2.94817482873792,NA
"Jake Rudock",2017,"QB","Det",13.0888588198629,-0.04
"Jake Ryan",2018,"OLB","Gnb",81.2024800119926,NA
"Jake Ryan",2017,"LB","Gnb",86.8787807569706,77
"Jake Ryan",2016,"LB","Gnb",65.6459942621868,79
"Jake Stoneburner",2015,"TE","Mia",0.1,21.7
"Jake Wieneke",2018,"WR","Min",9.77672743901329,NA
"Jakeem Grant",2018,"WR","Mia",34.0673056289448,NA
"Jakeem Grant",2017,"WR","Mia",4.02733333333333,46.5
"Jakeem Grant",2016,"WR","Mia",25.4869714521052,6.1
"Jaleel Scott",2018,"WR","Bal",27.9356742280542,NA
"Jalen Collins",2016,"DB","Atl",28.0697567517002,43
"Jalen Mills",2018,"CB","Phi",73.6165748440108,NA
"Jalen Mills",2017,"DB","Phi",54.0522184423516,82.75
"Jalen Parmele",2014,"","Ari",11.4,NA
"Jalen Parmele",2012,"RB","Jax",44.8243093778624,27.3
"Jalen Reeves Maybin",2018,"OLB","Det",43.144816271598,NA
"Jalen Richard",2018,"RB","Oak",73.05965176828,NA
"Jalen Richard",2017,"RB","Oak",94.0086204852935,88.1
"Jalen Richard",2016,"RB","Oak",32.0981664820378,115.5
"Jalen Simmons",2018,"RB","Nyg",51.3417073150201,NA
"Jalil Brown",2015,"DB","Ind",5.9,22
"Jalin Marshall",2016,"WR","Nyj",40.7135634781822,40.2
"Jalston Fowler",2018,"FB","Sea",1.7,NA
"Jalston Fowler",2017,"RB","Ten",5.66041666666667,6.4
"Jalston Fowler",2016,"RB","Ten",23.9299729621576,2.7
"Jalston Fowler",2015,"RB","Ten",26.5129981562589,22.7
"Jamaal Anderson",2012,"","Cin",28.1207562821452,2
"Jamaal Anderson",2011,"DE","Ind",25.8896047127397,32
"Jamaal Charles",2017,"RB","Den",104.701990782582,67.5
"Jamaal Charles",2016,"RB","Kan",214.589395913513,13.4
"Jamaal Charles",2015,"RB","Kan",252.162755812933,101.1
"Jamaal Charles",2014,"RB","Kan",300.458023269207,250.4
"Jamaal Charles",2013,"RB","Kan",248.948796521216,378
"Jamaal Charles",2012,"RB","Kan",207.224658849997,239.5
"Jamaal Charles",2011,"RB","Kan",257.753965723484,18.2
"Jamaal Charles",2010,"RB","Kan",231.5,282.5
"Jamaal Charles",2009,"RB","Kan",96.4,231.7
"Jamaal Charles",2008,"RB","Kan",31.7,91.9
"Jamaal Jones",2018,"WR","Car",24.6405704695635,NA
"Jamaal Williams",2018,"RB","Gnb",114.48741714248,NA
"Jamaal Williams",2017,"RB","Gnb",97.9451878634566,142.8
"Jamal Adams",2018,"SS","Nyj",86.9366192415975,NA
"Jamal Agnew",2018,"CB","Det",37.7414779232049,NA
"Jamal Carter",2018,"S","Den",32.3272155956277,NA
"Jamal Lewis",2009,"RB","Cle",179.1,66.8
"Jamal Lewis",2008,"RB","Cle",200.8,163
"Jamar Chaney",2012,"LB","Phi",60.1879443087665,21
"Jamar Chaney",2011,"MLB","Phi",65.6235176362776,101.25
"Jamar Taylor",2018,"CB","Ari",47.2669189027151,NA
"Jamar Taylor",2017,"DB","Cle",53.6409147502146,67.25
"Jamar Taylor",2016,"DB","Cle",64.2069924486504,70.25
"Jamar Taylor",2015,"DB","Mia",54.7108391683672,45.5
"Jamar Taylor",2014,"DB","Mia",24,34
"Jamarca Sanford",2015,"DB","Nor",19.0833425618176,17.75
"Jamarca Sanford",2013,"SS","Min",67.082732300173,77
"Jamarca Sanford",2012,"SS","Min",66.7337248030377,76.5
"Jamarca Sanford",2011,"SS","Min",35.2412670677251,78.5
"Jamarcus Russell",2009,"QB","Oak",176.32,56.88
"Jamarcus Russell",2008,"QB","Oak",160.5,159.62
"Jamari Lattimore",2015,"LB","Nyj",26.6834690920066,11
"Jamari Lattimore",2014,"LB","Gnb",38.1171078631221,34.75
"Jameel Mcclain",2014,"LB","Nyg",73.5279107622419,111.75
"Jameel Mcclain",2012,"MLB","Bal",81.8952378102042,75.5
"Jameel Mcclain",2011,"LB","Bal",75.7943325364923,81.25
"Jameill Showers",2018,"QB","Dal",31.6546298525063,NA
"Jameis Winston",2018,"QB","Tam",257.330315842031,NA
"Jameis Winston",2017,"QB","Tam",277.433376593049,222.66
"Jameis Winston",2016,"QB","Tam",265.219949209957,278.1
"Jameis Winston",2015,"QB","Tam",250.760255685862,289.98
"Jamell Fleming",2015,"DB","Kan",23.2162615112545,24.5
"James Anderson",2013,"LB","Chi",82.4013302946236,116
"James Anderson",2012,"LB","Car",96.6843241427278,60
"James Anderson",2011,"LB","Car",86.2834310050562,151.25
"James Bradberry",2018,"CB","Car",80.8171921208194,NA
"James Bradberry",2017,"DB","Car",76.2477949480907,94.5
"James Burgess",2018,"LB","Cle",55.3581291917717,NA
"James Butler",2011,"","Lar",59.1158028615139,10.5
"James Casey",2014,"TE","Phi",7.2671418388173,20.9
"James Casey",2013,"TE","Phi",75.6120535074416,6.1
"James Casey",2012,"TE","Hou",31.385,85.6
"James Casey",2010,"TE","Hou",34.6,17.8
"James Conner",2018,"RB","Pit",53.3878463843334,NA
"James Conner",2017,"RB","Pit",40.7682549773237,14.4
"James Cowser",2018,"LB","Oak",30.4696789650876,NA
"James Cowser",2017,"LB","Oak",26.490271253118,27.5
"James Davis",2009,"RB","Cle",76.1,6
"James Develin",2018,"RB","Nwe",8.5,NA
"James Develin",2017,"RB","Nwe",6.0275,9.8
"James Develin",2016,"RB","Nwe",30.3854245341402,4.8
"James Develin",2014,"RB","Nwe",24.2017874127393,10.8
"James Develin",2013,"RB","Nwe",7.7,17.2
"James Dockery",2014,"DB","Car",20,11
"James Dockery",2013,"","Car",38.4142769185405,5
"James Farrior",2011,"LILB","Pit",99.9678951122091,72.5
"James Hall",2011,"DE","Lar",42.8689525330992,63
"James Hanna",2017,"TE","Dal",18.5566709609311,18.8
"James Hanna",2015,"TE","Dal",22.7134938587427,16.9
"James Hanna",2014,"TE","Dal",33.1841945873775,8.8
"James Hanna",2013,"TE","Dal",37.0422595905726,19.3
"James Hanna",2012,"TE","Dal",27.3645790010093,16.6
"James Hardy",2009,"WR","Buf",39.1,1.9
"James Hardy",2008,"WR","Buf",77.6,29.7
"James Harrison",2017,"","Nwe/pit",54.0683708011563,17.5
"James Harrison",2016,"LB","Pit",40.3539279478481,73.75
"James Harrison",2015,"LB","Pit",53.6118347447249,59.75
"James Harrison",2014,"LB","Pit",66,53.75
"James Harrison",2013,"LB","Cin",80.9311731770171,38.25
"James Harrison",2012,"ROLB","Pit",82.0894440048139,86.5
"James Harrison",2011,"ROLB","Pit",101.539817581551,87
"James Ihedigbo",2015,"DB","Det",87.9065898213844,75.25
"James Ihedigbo",2014,"DB","Det",84.4133023681749,107
"James Ihedigbo",2013,"SS","Bal",51.4089235108474,113.75
"James Ihedigbo",2011,"S","Nwe",22.315758225881,59
"James Jones",2015,"WR","Gnb",92.4384444444444,187
"James Jones",2014,"WR","Oak",141.573746655822,173.6
"James Jones",2013,"WR","Gnb",160.297634230226,156.7
"James Jones",2012,"WR","Gnb",119.129331668865,226.4
"James Jones",2011,"WR","Gnb",103.978071277275,143.5
"James Jones",2010,"WR","Gnb",106.3,145.9
"James Jones",2009,"WR","Gnb",73.6,106
"James Jones",2008,"WR","Gnb",55.5,53.4
"James Laurinaitis",2016,"LB","Nor",106.749397797773,15.5
"James Laurinaitis",2015,"LB","Lar",117.970400454019,97.75
"James Laurinaitis",2014,"LB","Lar",118.629568240736,112.25
"James Laurinaitis",2013,"MLB","Lar",123.758809002389,131.25
"James Laurinaitis",2012,"MLB","Lar",125.078396023537,146.25
"James Laurinaitis",2011,"MLB","Lar",121.032318653057,152
"James Michael Johnson",2014,"LB","Kan",34.825142803776,56
"James Michael Johnson",2013,"RILB","Kan",30.6797688958487,23
"James Oshaughnessy",2018,"TE","Jax",16.7783580223026,NA
"James Oshaughnessy",2016,"TE","Kan",20.671331261556,1.9
"James Oshaughnessy",2015,"TE","Kan",42.0477416180796,14.7
"James Sanders",2012,"","Ari",38.1186958568563,18
"James Sanders",2011,"S","Atl",47.4568450598215,39
"James Starks",2016,"RB","Gnb",110.288810593973,58.9
"James Starks",2015,"RB","Gnb",81.359493708626,166.3
"James Starks",2014,"RB","Gnb",81.0118814750072,77.3
"James Starks",2013,"RB","Gnb",63.6976250542704,92.2
"James Starks",2012,"RB","Gnb",91.1800410934385,38.6
"James Starks",2011,"RB","Gnb",94.9971097874552,112.4
"James Thrash",2008,"WR","Was",14.9,23.1
"James Washington",2018,"WR","Pit",79.6672445325227,NA
"James White",2018,"RB","Nwe",162.602735308771,NA
"James White",2017,"RB","Nwe",154.514008552126,134
"James White",2016,"RB","Nwe",126.097676832532,161.7
"James White",2015,"RB","Nwe",54.6676735215605,122.6
"James White",2014,"RB","Nwe",81.7344600077442,11.1
"James Wright",2018,"WR","Ind",21.1815101412186,NA
"James Wright",2016,"WR","Cin",23.2234260342788,23
"James Wright",2014,"WR","Cin",32.6367981917584,17.1
"Jamie Collins",2018,"OLB","Cle",81.1538267378939,NA
"Jamie Collins",2017,"LB","Cle",117.141775888239,41.75
"Jamie Collins",2016,"LB","Cle/nwe",88.3769165697203,122
"Jamie Collins",2015,"LB","Nwe",111.912831329798,115.5
"Jamie Collins",2014,"LB","Nwe",88.175766388182,140
"Jamie Harper",2012,"RB","Ten",45.0828456467728,22.8
"Jamie Harper",2011,"RB","Ten",59.0479702712092,15.6
"Jamie Meder",2018,"DT","Cle",21.7018431946184,NA
"Jamie Meder",2017,"DL","Cle",34.1762443500322,11.5
"Jamie Meder",2016,"DL","Cle",33.208100617981,46
"Jamison Crowder",2018,"WR","Was",185.17842947833,NA
"Jamison Crowder",2017,"WR","Was",194.810262395423,166.3
"Jamison Crowder",2016,"WR","Was",141.868045681742,197.5
"Jamison Crowder",2015,"WR","Was",57.2683217122325,131.6
"Jamize Olawale",2018,"FB","Dal",15.2,NA
"Jamize Olawale",2017,"RB","Oak",18.135,19.6
"Jamize Olawale",2016,"RB","Oak",29.1388095238095,57.4
"Jamize Olawale",2015,"RB","Oak",3.1995,34.4
"Janarion Grant",2018,"WR","Bal",31.8030391259267,NA
"Janoris Jenkins",2018,"CB","Nyg",66.9495841843436,NA
"Janoris Jenkins",2017,"DB","Nyg",71.065653690614,59.75
"Janoris Jenkins",2016,"DB","Nyg",79.2890686743702,76.25
"Janoris Jenkins",2015,"DB","Lar",80.8982840562193,82.75
"Janoris Jenkins",2014,"DB","Lar",78.7628576848734,86
"Janoris Jenkins",2013,"RCB","Lar",99.1525468838476,74.25
"Jaquiski Tartt",2018,"SS","Sfo",66.038760045536,NA
"Jaquiski Tartt",2017,"DB","Sfo",63.8949658688314,56
"Jaquiski Tartt",2016,"DB","Sfo",42.5286567052526,62
"Jared Abbrederis",2017,"WR","Det",20.3959246393635,7.4
"Jared Abbrederis",2016,"WR","Gnb",46.5358298807855,1.8
"Jared Abbrederis",2015,"","Gnb",13.8352806460713,20.1
"Jared Allen",2015,"DE","Car/chi",64.4847195273656,36.75
"Jared Allen",2014,"DL","Chi",70.5966477753384,75.75
"Jared Allen",2013,"DE","Min",74.3086851620923,86.25
"Jared Allen",2012,"DE","Min",91.2369285871067,81.5
"Jared Allen",2011,"DE","Min",82.3560775750867,141.25
"Jared Cook",2018,"TE","Oak",115.159978184234,NA
"Jared Cook",2017,"TE","Oak",102.697184788896,132.8
"Jared Cook",2016,"TE","Gnb",96.6547954383495,71.7
"Jared Cook",2015,"TE","Lar",125.384499812686,85.1
"Jared Cook",2014,"TE","Lar",132.868566638862,133.4
"Jared Cook",2013,"TE","Lar",148.78657389583,146.1
"Jared Cook",2012,"TE","Ten",133.449471857715,118.3
"Jared Cook",2011,"TE","Ten",115.355397991881,138.9
"Jared Cook",2010,"TE","Ten",53.4,71.1
"Jared Cook",2009,"TE","Ten",34.5,16.4
"Jared Crick",2016,"DL","Den",48.343327530734,60.5
"Jared Crick",2015,"DL","Hou",59.079130939972,55
"Jared Crick",2014,"DL","Hou",41.8139888820341,58.25
"Jared Crick",2013,"DE","Hou",30.394007897393,18
"Jared Goff",2018,"QB","Lar",256.025059511409,NA
"Jared Goff",2017,"QB","Lar",179.689285638811,266.26
"Jared Goff",2016,"QB","Lar",79.9535215833094,64.16
"Jared Odrick",2016,"DL","Jax",44.1052849860947,17.5
"Jared Odrick",2015,"DL","Jax",38.5842678377633,50.25
"Jared Odrick",2014,"DL","Mia",49.2637983264091,40
"Jared Odrick",2013,"DT","Mia",29.7433724175832,61.75
"Jared Odrick",2012,"DE","Mia",55.2886591834235,51
"Jarett Dillard",2011,"WR","Jax",52.60629195411,64.2
"Jarius Wright",2018,"WR","Car",27.6510611210915,NA
"Jarius Wright",2017,"WR","Min",47.6576916216825,49.8
"Jarius Wright",2016,"WR","Min",64.1437128687068,23.7
"Jarius Wright",2015,"WR","Min",81.6551104527577,79.1
"Jarius Wright",2014,"WR","Min",70.4386368142511,119.9
"Jarius Wright",2013,"WR","Min",102.715902760043,87.4
"Jarius Wright",2012,"WR","Min",47.0024484017491,66.1
"Jarius Wynn",2014,"DT","Buf",25.0376466298223,24.25
"Jarius Wynn",2013,"DE","Dal/sdg",25.3981228014762,18.5
"Jaron Brown",2018,"WR","Sea",64.0155749692444,NA
"Jaron Brown",2017,"WR","Ari",60.6712691569441,102.7
"Jaron Brown",2016,"WR","Ari",36.3274969253357,35.7
"Jaron Brown",2015,"WR","Ari",46.6181117319884,31.4
"Jaron Brown",2014,"WR","Ari",40.7346646928699,56.9
"Jaron Brown",2013,"WR","Ari",43.8374409575889,31
"Jarrad Davis",2018,"ILB","Det",105.004900802666,NA
"Jarrad Page",2011,"","Min/phi",59.6297039003433,1
"Jarran Reed",2018,"DT","Sea",44.9786958042221,NA
"Jarran Reed",2017,"DL","Sea",31.1208816964831,45.25
"Jarret Johnson",2014,"LB","Sdg",45.6136267364771,54.5
"Jarret Johnson",2013,"LB","Sdg",51.4886242277318,38.5
"Jarret Johnson",2012,"LB","Sdg",61.1340553568458,42.25
"Jarret Johnson",2011,"LB","Bal",65.5985972317653,65.75
"Jarrett Boykin",2014,"WR","Gnb",124.81706888303,5.3
"Jarrett Boykin",2013,"WR","Gnb",32.5956730520276,135.1
"Jarrett Boykin",2012,"","Gnb",46.5382954817964,7.7
"Jarrett Bush",2014,"","Gnb",16.8073525671591,14
"Jarrett Bush",2013,"","Gnb",18.1703234751113,23.75
"Jarrett Bush",2012,"RCB","Gnb",55.6775662819676,20
"Jarrett Bush",2011,"CB","Gnb",37.038201181933,42.25
"Jarrod Wilson",2018,"S","Jax",21.0505777867217,NA
"Jarryd Hayne",2015,"RB","Sfo",5.71032612840424,13.9
"Jarvion Franklin",2018,"RB","Pit",25.6110517411793,NA
"Jarvis Jenkins",2018,"DL","Kan",18.3401470396469,NA
"Jarvis Jenkins",2017,"DL","Kan",14.0811140494056,12.5
"Jarvis Jenkins",2016,"","Kan/nyj",28.3497576939036,13
"Jarvis Jenkins",2015,"DL","Chi",30.1233194524447,38.5
"Jarvis Jenkins",2014,"DL","Was",23.7800701632922,26
"Jarvis Jones",2016,"LB","Pit",50.0806904002672,52.75
"Jarvis Jones",2015,"LB","Pit",38.4589134066082,39.75
"Jarvis Jones",2014,"LB","Pit",58.5613715031775,23.5
"Jarvis Landry",2018,"WR","Cle",203.882219413943,NA
"Jarvis Landry",2017,"WR","Mia",213.837003396623,260
"Jarvis Landry",2016,"WR","Mia",247.575515770777,231.3
"Jarvis Landry",2015,"WR","Mia",208.973211385253,273.36
"Jarvis Landry",2014,"WR","Mia",77.1888599899218,189.4
"Jason Allen",2012,"","Cin",45.1458625065921,3
"Jason Allen",2011,"LCB","Hou",47.9873364968086,65.5
"Jason Avant",2015,"WR","Kan",47.1547837196417,26.9
"Jason Avant",2013,"WR","Phi",88.2076590042011,92.7
"Jason Avant",2012,"WR","Phi",75.113719036778,117.8
"Jason Avant",2011,"WR","Phi",96.7861550887085,121.9
"Jason Avant",2010,"WR","Phi",71.5,114.3
"Jason Avant",2009,"WR","Phi",41.5,117.7
"Jason Avant",2008,"WR","Phi",29.2,81.7
"Jason Babin",2014,"DL","Nyj",39.907413216045,26.5
"Jason Babin",2013,"DE","Jax",60.4117627546843,70.25
"Jason Babin",2012,"DE","Jax/phi",64.0999941134467,69.5
"Jason Babin",2011,"DE","Phi",44.6749330079606,94
"Jason Campbell",2014,"QB","Cin",24.1090939374592,3.06
"Jason Campbell",2013,"QB","Cle",25.3377353316797,127.3
"Jason Campbell",2012,"QB","Chi",50.2301966112814,19.4
"Jason Campbell",2011,"QB","Oak",189.652861430325,82.8
"Jason Campbell",2010,"QB","Oak",198.56,167.68
"Jason Campbell",2009,"QB","Was",208.76,239.32
"Jason Campbell",2008,"QB","Was",207.58,207.6
"Jason Croom",2018,"TE","Buf",-11.4303183335453,NA
"Jason Hanson",2012,"K","Det",118.22034782758,155
"Jason Hanson",2011,"K","Det",106.074916736213,139.5
"Jason Hatcher",2015,"DL","Was",58.415517781887,27.5
"Jason Hatcher",2014,"DL","Was",51.4065414170872,39.25
"Jason Hatcher",2013,"DT","Dal",38.3219037099577,80.5
"Jason Hatcher",2012,"DT","Dal",36.3907523876808,53.5
"Jason Hatcher",2011,"DE","Dal",39.5991037378649,44
"Jason Hill",2011,"WR","Jax",76.292402027016,79.7
"Jason Hunter",2013,"DE","Oak",48.1937752206047,37.5
"Jason Hunter",2011,"DE","Den",44.5403137427557,29
"Jason Jones",2016,"DL","Mia",31.8888030508462,44.75
"Jason Jones",2015,"DL","Det",25.6515287642781,47.75
"Jason Jones",2014,"DL","Det",40.375,42
"Jason Jones",2013,"DE","Det",46.0221468198043,1.5
"Jason Jones",2012,"","Sea",34.7266573305051,20
"Jason Jones",2011,"DE","Ten",64.7155123602185,36.5
"Jason Mccourty",2018,"DB","Nwe",72.5135292028208,NA
"Jason Mccourty",2017,"DB","Cle",44.905853562104,93.75
"Jason Mccourty",2016,"DB","Ten",74.5203146205018,80
"Jason Mccourty",2015,"DB","Ten",77.5134927165394,13
